episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
168,6.12579511,5.02956568489,9,9
169,6.513215599,5.03834467846,10,9
170,6.513215599,5.04702038976,10,9
171,-1.97420489,5.0059605928,9,9
172,6.513215599,5.0147237033,10,9
173,6.513215599,5.02338550617,10,9
174,6.513215599,5.03194774808,10,9
175,6.12579511,5.03819830443,9,9
176,6.513215599,5.04657908452,10,9
177,6.12579511,5.0526763502,9,9
178,6.513215599,5.06088162688,10,9
179,6.513215599,5.06899522449,10,9
180,6.513215599,5.07701867101,10,9
181,6.12579511,5.08281301598,9,9
182,6.12579511,5.08854368682,9,9
183,6.513215599,5.09632877924,10,9
184,6.12579511,5.10192370495,9,9
185,6.513215599,5.10955230978,10,9
186,6.513215599,5.11709888661,10,9
187,6.513215599,5.12456475138,10,9
188,6.513215599,5.13195119206,10,9
189,6.513215599,5.13925946934,10,9
190,6.513215599,5.14649081739,10,9
191,6.12579511,5.151618065,9,9
192,6.12579511,5.15669190378,9,9
193,6.513215599,5.16372052396,10,9
194,6.12579511,5.16867967131,9,9
195,5.6953279,5.17138043146,8,9
196,6.513215599,5.17822652925,10,9
197,6.513215599,5.18500312351,10,9
198,6.513215599,5.19171126733,10,9
199,6.12579511,5.19640515598,9,9
200,6.513215599,5.2029892082,10,9
201,6.513215599,5.20950774746,10,9
202,-3.87420489,5.16453887301,9,9
203,6.513215599,5.17118260073,10,9
204,6.513215599,5.17776119386,10,9
205,5.6953279,5.1802859095,8,9
206,6.513215599,5.18675644197,10,9
207,5.6953279,5.18921330892,8,9
208,6.513215599,5.19557870454,10,9
209,6.12579511,5.20002950074,9,9
210,0.9123589,5.17961202169,8,9
211,-3.87420489,5.1367029368,9,9
212,6.513215599,5.14319592106,10,9
213,6.513215599,5.14962793832,10,9
214,6.12579511,5.15418946716,9,9
215,6.513215599,5.16051051894,10,9
216,6.513215599,5.16677304246,10,9
217,6.513215599,5.17297784687,10,9
218,5.6953279,5.17537394803,8,9
219,6.12579511,5.17971377068,9,9
220,-3.87420489,5.13855959495,9,9
221,6.12579511,5.14302672398,9,9
222,6.12579511,5.1474536086,9,9
223,5.6953279,5.14991044399,8,9
224,6.12579511,5.15426707196,9,9
225,6.12579511,5.15858497436,9,9
226,5.6953279,5.16095994305,8,9
227,6.513215599,5.16691701643,10,9
228,6.513215599,5.17282183477,10,9
229,6.12579511,5.17698329012,9,9
230,5.6953279,5.17923696234,8,9
231,5.217031,5.17940057289,7,9
232,6.513215599,5.18514977559,10,9
233,6.513215599,5.19084962891,10,9
234,6.12579511,5.19484512242,9,9
235,-3.87420489,5.15625342024,9,9
236,6.12579511,5.16036164774,9,9
237,5.6953279,5.16261888931,8,9
238,6.513215599,5.1682936654,10,9
239,6.12579511,5.17229994759,9,9
240,-2.4046721,5.14072923073,8,9
241,-1.16420489,5.11456767836,9,9
242,6.513215599,5.12034721522,10,9
243,5.6953279,5.12271339088,8,9
244,6.513215599,5.12841217042,10,9
245,6.12579511,5.1324831212,9,9
246,6.513215599,5.13809585485,10,9
247,-0.43520489,5.11553188422,9,9
248,6.513215599,5.12116770565,10,9
249,6.513215599,5.12675825944,10,9
250,6.12579511,5.13075440684,9,9
251,6.12579511,5.13471871243,9,9
252,6.513215599,5.14018893817,10,9
253,5.217031,5.14049266174,7,9
254,6.12579511,5.14437180523,9,9
255,6.513215599,5.14973982011,10,9
256,6.513215599,5.15506589737,10,9
257,6.513215599,5.16035052656,10,9
258,6.513215599,5.16559418963,10,9
259,6.513215599,5.1707973611,10,9
260,5.6953279,5.17281478625,8,9
261,6.513215599,5.17795042154,10,9
262,6.12579511,5.18156814936,9,9
263,6.513215599,5.18663144765,10,9
264,6.12579511,5.19018888577,9,9
265,6.513215599,5.1951814394,10,9
266,6.513215599,5.20013645504,10,9
267,6.12579511,5.20360334139,9,9
268,0.81138511,5.18721446739,9,9
269,6.513215599,5.19214383962,10,9
270,1.0,5.17661738096,1,9
271,6.12579511,5.1801198818,9,9
272,6.513215599,5.185020969,10,9
273,-3.3046721,5.15392319219,8,9
274,6.513215599,5.15888411338,10,9
275,6.12579511,5.16240015337,9,9
276,6.513215599,5.16729441223,10,9
277,6.513215599,5.17215333348,10,9
278,6.12579511,5.17558369959,9,9
279,6.513215599,5.18037807915,10,9
280,6.513215599,5.18513821315,10,9
281,6.513215599,5.1898644672,10,9
282,-12.4046721,5.12747249355,8,9
283,6.12579511,5.13100013531,9,9
284,6.12579511,5.13450293451,9,9
285,6.513215599,5.13934052281,10,9
286,6.513215599,5.14414428182,10,9
287,6.12579511,5.14756466798,9,9
288,6.513215599,5.15230651149,10,9
289,6.12579511,5.15567498415,9,9
290,6.12579511,5.15902022596,9,9
291,6.513215599,5.16367381831,10,9
292,6.513215599,5.16829553674,10,9
293,6.513215599,5.1728857076,10,9
294,6.513215599,5.17744465281,10,9
295,6.513215599,5.18197268991,10,9
296,-9.6946721,5.13171375481,8,9
297,-4.782969,5.09833098459,7,9
298,4.68559,5.09694594773,6,9
299,5.217031,5.09734756998,7,9
300,6.513215599,5.10206713008,10,9
301,6.513215599,5.10675533097,10,9
302,5.6953279,5.10870424676,8,9
303,-4.3046721,5.07763699809,8,9
304,6.513215599,5.08235929612,10,9
305,6.12579511,5.08578039715,9,9
306,6.12579511,5.08917913804,9,9
307,6.513215599,5.09381769329,10,9
308,6.12579511,5.09716826932,9,9
309,3.439,5.09180202896,4,9
310,6.513215599,5.09638723403,10,9
311,1.34282611,5.08431790566,9,9
312,6.513215599,5.08889770596,10,9
313,6.513215599,5.09344824235,10,9
314,6.513215599,5.09796979445,10,9
315,6.513215599,5.10246263827,10,9
316,5.6953279,5.10433879416,8,9
317,-2.87420489,5.07916988664,9,9
318,6.12579511,5.08246116093,9,9
319,6.513215599,5.08694628456,10,9
320,6.12579511,5.09019268714,9,9
321,6.513215599,5.09462578032,10,9
322,6.513215599,5.09903133876,10,9
323,5.6953279,5.10087745815,8,9
324,6.12579511,5.10404078423,9,9
325,-1.97420489,5.08226156678,9,9
326,1.9,5.07250002823,2,9
327,6.513215599,5.07690588624,10,9
328,-1.16420489,5.05787810948,9,9
329,6.12579511,5.06112405781,9,9
330,6.513215599,5.06552433521,10,9
331,6.12579511,5.06872757018,9,9
332,1.0,5.05647236666,1,9
333,6.12579511,5.05968354607,9,9
334,6.12579511,5.06287549686,9,9
335,-2.87420489,5.03918271958,9,9
336,-3.3046721,5.01434981833,8,9
337,6.12579511,5.01764787558,9,9
338,6.12579511,5.02092641769,9,9
339,6.12579511,5.02418561737,9,9
340,5.6953279,5.02615956526,8,9
341,0.3809179,5.01253715569,8,9
342,6.513215599,5.01692510435,10,9
343,6.513215599,5.02128746731,10,9
344,5.6953279,5.02324688717,8,9
345,6.513215599,5.02756563706,10,9
346,1.0,5.01592527395,1,9
347,6.513215599,5.02024023166,10,9
348,-2.4046721,4.99890427668,8,9
349,6.12579511,5.00213319025,9,9
350,0.81138511,4.9901596243,9,9
351,6.12579511,4.99339505304,9,9
352,6.12579511,4.99661209865,9,9
353,6.12579511,4.99981091738,9,9
354,6.513215599,5.00408607185,10,9
355,6.513215599,5.00833714094,10,9
356,6.513215599,5.01256432762,10,9
357,6.513215599,5.01676783258,10,9
358,6.12579511,5.01986567414,9,9
359,-3.3046721,4.99667754664,8,9
360,6.12579511,4.99981398431,9,9
361,6.12579511,5.0029330456,9,9
362,6.513215599,5.00710509685,10,9
363,6.12579511,5.01018688752,9,9
364,6.513215599,5.01431608728,10,9
365,1.34282611,5.00425721063,9,9
366,6.12579511,5.00732152183,9,9
367,6.12579511,5.01036913379,9,9
368,6.12579511,5.01340018264,9,9
369,6.12579511,5.01641480304,9,9
370,-1.16420489,4.99971042549,9,9
371,5.6953279,5.0015854052,8,9
372,3.439,4.9973849068,4,9
373,6.12579511,5.00041013523,9,9
374,6.12579511,5.00341918596,9,9
375,-1.16420489,4.98697218843,9,9
376,6.513215599,4.99103134643,10,9
377,6.513215599,4.99506897045,10,9
378,-2.87420489,4.97425078563,9,9
379,6.513215599,4.9783113788,10,9
380,6.513215599,4.98235060044,10,9
381,6.513215599,4.98636861881,10,9
382,6.513215599,4.99036560043,10,9
383,-3.87420489,4.96722050776,9,9
384,-2.4046721,4.94802287077,8,9
385,-2.87420489,4.92770539606,9,9
386,6.513215599,4.93181293545,10,9
387,6.513215599,4.93589924724,10,9
388,5.217031,4.93662381361,7,9
389,6.12579511,4.93968080923,9,9
390,-3.87420489,4.91708110231,9,9
391,-1.5946721,4.90042700205,8,9
392,6.513215599,4.90454125868,10,9
393,5.6953279,4.90655343842,8,9
394,6.513215599,4.91063126117,10,9
395,5.6953279,4.91261783494,8,9
396,6.12579511,4.91568141391,9,9
397,6.513215599,4.91970542949,10,9
398,6.12579511,4.92273580558,9,9
399,6.513215599,4.92672197047,10,9
400,6.513215599,4.93068820454,10,9
401,6.513215599,4.9346346569,10,9
402,6.513215599,4.93856147516,10,9
403,6.12579511,4.94150746433,9,9
404,6.12579511,4.94443886939,9,9
405,6.513215599,4.94831239218,10,9
406,6.12579511,4.95121259592,9,9
407,-4.3046721,4.92847086448,8,9
408,6.12579511,4.93140548273,9,9
409,6.513215599,4.93527298913,10,9
410,5.217031,4.93596020379,7,9
411,6.513215599,4.93979780816,10,9
412,-3.87420489,4.91840459772,9,9
413,6.513215599,4.92226612557,10,9
414,6.513215599,4.9261089987,10,9
415,6.513215599,4.92993335195,10,9
416,-2.87420489,4.91117340425,9,9
417,6.513215599,4.91501523206,10,9
418,6.513215599,4.91883867791,10,9
419,6.513215599,4.92264387343,10,9
420,-2.87420489,4.9040799478,9,9
421,6.513215599,4.90790212274,10,9
422,-1.97420489,4.89159381229,9,9
423,6.513215599,4.89542743353,10,9
424,6.513215599,4.89924297166,10,9
425,6.513215599,4.90304055431,10,9
426,6.513215599,4.90682030794,10,9
427,6.513215599,4.9105823578,10,9
428,6.513215599,4.91432682799,10,9
429,6.513215599,4.91805384144,10,9
430,6.513215599,4.92176351995,10,9
431,6.12579511,4.92455709672,9,9
432,6.513215599,4.92823454696,10,9
433,5.6953279,4.93000612514,8,9
434,6.513215599,4.93365407324,10,9
435,6.513215599,4.93728524916,10,9
436,6.513215599,4.94089976831,10,9
437,6.513215599,4.94449774504,10,9
438,6.12579511,4.94719477099,9,9
439,6.513215599,4.95076201661,10,9
440,6.513215599,4.95431304748,10,9
441,6.513215599,4.9578479739,10,9
442,6.513215599,4.96136690518,10,9
443,5.6953279,4.963023702,8,9
444,6.513215599,4.9665151252,10,9
445,6.513215599,4.9699908566,10,9
446,1.0,4.96108953181,1,9
447,-1.97420489,4.94557433176,9,9
448,5.217031,4.94618026182,7,9
449,5.6953279,4.94784874208,8,9
450,6.513215599,4.9513273351,10,9
451,6.513215599,4.95479050198,10,9
452,6.12579511,4.95738122014,9,9
453,6.12579511,4.95996050025,9,9
454,-2.87420489,4.94270462935,9,9
455,-4.782969,4.92132952247,7,9
456,6.513215599,4.92482050071,10,9
457,6.513215599,4.92829620114,10,9
458,6.513215599,4.93175672384,10,9
459,6.12579511,4.93435811466,9,9
460,6.12579511,4.93694819509,9,9
461,6.513215599,4.94036743024,10,9
462,6.513215599,4.9437718635,10,9
463,6.513215599,4.94716159079,10,9
464,6.12579511,4.94970174924,9,9
465,6.513215599,4.95306414462,10,9
466,5.217031,4.9536305971,7,9
467,6.12579511,4.95614058535,9,9
468,-3.3046721,4.93848927619,8,9
469,6.12579511,4.94102084513,9,9
470,6.12579511,4.94354164144,9,9
471,6.513215599,4.94687428254,10,9
472,0.81138511,4.93811265294,9,9
473,6.513215599,4.94144268031,10,9
474,6.513215599,4.94475865693,10,9
475,6.12579511,4.94724504946,9,9
476,6.513215599,4.95053490356,10,9
477,6.513215599,4.95381096371,10,9
478,6.513215599,4.95707331651,10,9
479,6.513215599,4.96032204779,10,9
480,6.513215599,4.96355724269,10,9
481,6.12579511,4.96597353763,9,9
482,-4.3046721,4.94673983299,8,9
483,-3.87420489,4.92847700747,9,9
484,6.513215599,4.93175126076,10,9
485,-3.87420489,4.91359465014,9,9
486,6.513215599,4.91688605127,10,9
487,6.12579511,4.91936841073,9,9
488,4.0951,4.91767933612,5,9
489,6.513215599,4.92094219146,10,9
490,6.12579511,4.92340107497,9,9
491,6.12579511,4.92584994266,9,9
492,6.513215599,4.92907629562,10,9
493,2.71,4.92457512666,3,9
494,6.513215599,4.92779099806,10,9
495,-3.3046721,4.91115975948,8,9
496,6.513215599,4.91438971077,10,9
497,6.513215599,4.91760666427,10,9
498,6.513215599,4.92081069828,10,9
499,6.12579511,4.9232254967,9,9
500,6.513215599,4.9264054769,10,9
