episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
142,0,-9.02521132964,0,9
143,-4.46469489,-8.99331960629,9,9
144,5.83426363519,-8.89035027822,12,9
145,-10.5046721,-8.90148353217,8,9
146,2.71,-8.82195282304,3,8
147,-3.4046721,-8.78510057323,8,8
148,-8.3095721,-8.781887543,8,8
149,2.71,-8.70476078097,3,8
150,-3.3256469609,-8.66890002217,11,8
151,5.77521463519,-8.57324363371,12,8
152,6.513215599,-8.47399061244,10,8
153,-4.80197380491,-8.44999050259,12,8
154,-11.4046721,-8.46917674673,8,8
155,6.12579511,-8.37501563797,9,8
156,1.9,-8.30915015311,2,8
157,-21.782969,-8.39497065532,7,8
158,-11.4046721,-8.41401939864,8,8
159,6.12579511,-8.32257402438,9,8
160,-14.782969,-8.36295149297,7,8
161,-45.5049,-8.59364682532,5,8
162,-3.87420489,-8.56451446769,9,8
163,6.00192678267,-8.47514979744,13,8
164,2.629,-8.40744156697,4,8
165,-13.3046721,-8.43712175202,8,8
166,-13.828225401,-8.46959828002,10,8
167,5.19367556899,-8.38778226895,17,8
168,6.12579511,-8.30139192741,9,8
169,-2.12224256352,-8.26482891342,13,8
170,-5.40681585381,-8.2480170719,12,8
171,5.74426363519,-8.16619086893,12,8
172,-21.5266031,-8.24386768423,8,8
173,-2.64543696545,-8.21150681302,15,9
174,-15.2046721,-8.25169741812,8,9
175,-13.3046721,-8.28057155916,8,9
176,-3.35250179,-8.25257116274,9,9
177,-11.4046721,-8.27037964261,8,9
178,-14.9608842939,-8.3079667474,12,9
179,-33.63641,-8.44946643037,6,9
180,-13.35250179,-8.4767055157,9,9
181,5.857115599,-8.39751313385,10,9
182,0.0084840391,-8.3513263362,11,9
183,-3.486784401,-8.32474413983,10,9
184,-18.1556721,-8.37817309614,8,9
185,-3.53030489,-8.35196840313,9,9
186,5.3714040391,-8.27818683086,11,9
187,1.9,-8.22375802428,2,8
188,0.75233611,-8.17601284272,9,8
189,6.4744735501,-8.0984970417,11,9
190,-4.68420489,-8.080527083,9,9
191,6.12579511,-8.00614843278,9,9
192,-8.2774028609,-8.00756121626,11,9
193,-19.6718259609,-8.06799782115,11,9
194,0,-8.02641020352,0,8
195,1.58825367944,-7.97710423489,32,9
196,-2.54801927098,-7.9494048218,14,9
197,2.71,-7.89529616789,3,9
198,-0.132549264316,-7.85609037544,19,9
199,-24.0005994039,-7.93721856152,12,9
200,-23.0336721,-8.01270082921,8,9
201,-10.0081464555,-8.02262841939,14,9
202,-25.43469489,-8.10882676825,9,9
203,5.613215599,-8.04123050044,10,9
204,5.784215599,-7.97345870583,10,9
205,-9.53520489,-7.9810769799,9,9
206,-3.87420489,-7.96114070762,9,9
207,5.8618940391,-7.89436276198,11,9
208,-1.15846783699,-7.86197865177,19,9
209,-3.53260811433,-7.8412639602,16,9
210,-16.4865004748,-7.88243175313,12,9
211,5.54670463519,-7.81878655697,12,9
212,-4.4264028609,-7.80278474709,11,9
213,5.922725599,-7.73834573138,10,9
214,-15.925784401,-7.77660479058,10,9
215,5.1242897545,-7.71660062991,14,9
216,5.39679511,-7.65589046444,9,9
217,-3.7942059609,-7.63809468332,11,9
218,-4.68420489,-7.62454473014,9,9
219,-6.306322301,-7.61852544964,10,9
220,-4.55127070491,-7.60458338262,12,9
221,-14.439069,-7.63550865691,7,9
222,5.70960463519,-7.57539553397,12,9
223,-4.00059940391,-7.55936505805,12,9
224,-28.6046721,-7.65331732163,8,9
225,-13.782969,-7.68056021798,7,9
226,-10.97420489,-7.69513386697,9,9
227,0.0,-7.66123459883,11,9
228,-31.511969,-7.76584308305,7,9
229,5.59435411,-7.70750161059,9,9
230,-1.586784401,-7.68088979664,10,9
231,-11.5946721,-7.69783257717,8,9
232,-14.7587543648,-7.72826758487,12,9
233,-5.34030489,-7.71801881794,9,9
234,-43.1949,-7.86962942129,5,9
235,-2.99086150391,-7.84886870674,12,9
236,-22.31441,-7.91016337324,6,9
237,0.16154268322,-7.87610554178,18,9
238,-24.926989511,-7.9477479114,10,9
239,5.6953279,-7.89066391219,8,9
240,-3.142884401,-7.87088149756,10,9
241,-9.6946721,-7.87844909342,8,9
242,5.6953279,-7.82235910584,8,9
243,-8.72919536481,-7.8260909423,12,9
244,5.613215599,-7.77101181713,10,9
245,-14.0336721,-7.79657369583,8,9
246,-7.371,-7.79484372146,4,9
247,-22.88394279,-7.85593319137,9,9
248,-12.118225401,-7.87311985351,10,9
249,-33.592969,-7.97641242036,7,9
250,6.1328940391,-7.91997519453,11,9
251,-8.1,-7.92069242483,2,9
252,-4.03869119391,-7.90528765804,12,9
253,-30.072969,-7.99290695188,7,9
254,-22.4220936599,-8.04971477356,11,9
255,-7.47861489,-8.04747516618,9,9
256,5.6953279,-7.9937923417,8,9
257,5.922725599,-7.93964246644,10,9
258,-25.27469489,-8.00683259212,9,9
259,5.3957940391,-7.95508499895,11,9
260,-2.586784401,-7.93443768895,10,9
261,-13.733374401,-7.95665583728,10,9
262,5.857115599,-7.90393151882,10,9
263,-3.3046721,-7.88644384042,8,9
264,-33.439069,-7.98323408724,7,9
265,5.77521463519,-7.93131541281,12,9
266,1.531441,-7.89574114058,18,9
267,-8.13804583843,-7.89664864881,13,9
268,-14.5005394635,-7.92129003245,13,9
269,-35.5512621,-8.02400368326,8,9
270,-17.52764589,-8.0592023581,9,9
271,-35.9049,-8.16195400991,5,9
272,-14.782969,-8.18629597679,7,9
273,-36.7659,-8.29098317101,5,9
274,-4.46469489,-8.27701861524,9,9
275,-24.782969,-8.33704025301,7,9
276,4.25474742519,-8.29141783388,12,9
277,-2.9361131,-8.2720846038,8,9
278,-3.9607721,-8.25657628544,8,9
279,-11.16420489,-8.26699789334,9,9
280,2.73233941499,-8.22771454581,20,9
281,2.71,-8.18879029476,3,9
282,-4.3046721,-8.17501682598,8,9
283,0,-8.14612984073,0,9
284,0,-8.11744628495,0,9
285,6.08588352355,-8.06761004001,15,9
286,-4.018225401,-8.05345135246,10,9
287,6.2714040391,-8.00353896434,11,9
288,-4.3046721,-7.99069567661,8,9
289,1.0,-7.95958600299,1,9
290,-23.418715401,-8.01289334574,10,9
291,6.1328940391,-7.96428239253,11,9
292,-1.97420489,-7.94376842848,9,9
293,-34.31441,-8.03377061815,6,9
294,-4.018225401,-8.02011230108,10,9
295,-25.12441,-8.07809297125,6,9
296,6.3304530391,-8.02941545094,11,9
297,-12.6542010755,-8.04498711971,15,9
298,-1.70344101491,-8.02370676365,12,9
299,-29.0,-8.09386159053,1,9
300,-24.16250179,-8.14742372453,9,9
301,-41.661,-8.2587645095,4,9
302,-12.9361131,-8.27425241874,8,9
303,1.618053499,-8.24160454442,10,9
304,-4.077274401,-8.22790609,10,9
305,-15.407741611,-8.25144653434,10,9
306,-38.70441,-8.35096602278,6,9
307,6.513215599,-8.30254849307,10,9
308,-28.182969,-8.3670953129,7,9
309,-13.142884401,-8.38255094102,10,9
310,-8.1556721,-8.38181907379,8,9
311,-10.7937740383,-8.38957455599,13,9
312,-3.87420489,-8.37510221732,9,9
313,-13.3046721,-8.39085164186,8,9
314,-5.682969,-8.38222781179,7,9
315,6.12579511,-8.33617059617,9,9
316,0.729,-8.30748334744,4,9
317,-0.36016041678,-8.28241292811,18,9
318,-4.6285959609,-8.27092293764,11,9
319,0.0,-8.24499527953,11,9
320,2.24659,-8.21220907553,6,9
321,5.6953279,-8.16888341517,8,9
322,5.217031,-8.12731225239,7,9
323,-2.87420489,-8.11104876211,9,9
324,-22.9361131,-8.15680513352,8,9
325,1.71,-8.12644573311,3,9
326,-3.6042059609,-8.11257383197,11,9
327,-11.16420489,-8.12190603704,9,9
328,-8.1,-8.12183925034,2,9
329,-12.782969,-8.13600681797,7,9
330,5.82203524257,-8.09370972081,13,9
331,-9.5561621,-8.09812800595,8,9
332,1.0,-8.07072400593,1,9
333,-8.62520489,-8.07238911369,9,9
334,6.12579511,-8.02987958009,9,9
335,4.29992667558,-7.99307418828,13,9
336,-22.60441,-8.03656030676,6,9
337,-5.9049,-8.03023490526,5,9
338,-4.3046721,-8.0192125301,8,9
339,5.60517379369,-7.97902259994,21,9
340,-2.87420489,-7.9640084302,9,9
341,-19.2607721,-7.99713676941,8,9
342,-14.608715401,-8.01646887067,10,9
343,5.6953279,-7.97649278679,8,9
344,-2.84525257481,-7.96157639083,12,9
345,-4.977274401,-7.95292624013,10,9
346,-12.3046721,-7.96550354031,8,9
347,-1.6756721,-7.94737722492,8,9
348,-20.97420489,-7.98481063775,9,9
349,-8.48692018885,-7.98624934706,16,9
350,-68.1,-8.15800292036,2,9
351,-14.99613589,-8.17748478067,9,9
352,-13.8450164499,-8.19358572291,11,9
353,-4.33244101491,-8.18264763592,12,9
354,4.488031,-8.14685475842,7,9
355,-8.53520489,-8.14794870245,9,9
356,-45.9049,-8.25400755441,5,9
357,1.0,-8.22808596462,1,9
358,-23.8361131,-8.27168380578,8,9
359,-11.4246731709,-8.28046650596,11,9
360,0.0,-8.25746521011,11,9
361,-14.3046721,-8.27421647574,8,9
362,-2.69177535352,-8.25879536766,13,9
363,-21.782969,-8.29605204434,7,9
364,-10.443969,-8.30195291509,7,9
365,-3.1698137686,-8.2878922599,18,9
366,4.626541,-8.25260692312,7,9
367,-56.561,-8.38423742197,4,9
368,6.513215599,-8.34375521267,10,9
369,-2.4046721,-8.32766013649,8,9
370,-22.8951621,-8.36703176342,8,9
371,-25.733969,-8.413842915,7,9
372,-3.87420489,-8.40163958697,9,9
373,-5.439069,-8.39369703848,7,9
374,-1.81286582833,-8.37610123311,13,9
375,-12.3046721,-8.38657742209,8,9
376,-15.9790193781,-8.40677008686,14,9
377,-27.462969,-8.45731703358,7,9
378,-4.5164028609,-8.44689133471,11,9
379,6.12579511,-8.4084409747,9,9
380,-5.65930871022,-8.40120641611,21,9
381,5.981774599,-8.36345580977,10,9
382,0,-8.34156194639,0,9
383,-11.97420489,-8.35104665382,9,9
384,-14.782969,-8.36779645159,7,9
385,-13.887274401,-8.38213275796,10,9
386,-50.9049,-8.49229536739,5,9
387,-19.362969,-8.52038496334,7,9
388,-3.60320489,-8.50771181882,9,9
389,-11.586784401,-8.5156271725,10,9
390,-46.561,-8.61317941052,4,9
391,-21.72350179,-8.64670964679,9,9
392,3.25549867905,-8.61634687045,15,9
393,-12.4046721,-8.62598637485,8,9
394,0.05253052519,-8.60395968221,12,9
395,-12.50564589,-8.61383736881,9,9
396,-11.3354849609,-8.62071021626,11,9
397,-1.02569489,-8.60157919529,9,9
398,-1.101684401,-8.58273523852,10,9
399,2.7614865331,-8.55430360501,21,9
400,3.93069511,-8.52309110822,9,9
401,-30.41441,-8.57768292591,6,9
402,-8.8846721,-8.57844658057,8,9
403,-4.782969,-8.56902852206,7,9
404,-3.10860179,-8.5555126143,9,9
405,-10.4659041755,-8.5602296305,15,9
406,4.87133488622,-8.52714695928,15,9
407,-3.25476257481,-8.51419269789,12,9
408,-1.20028631733,-8.49626645677,13,9
409,5.6953279,-8.46156818205,8,9
410,5.9618940391,-8.42638900591,11,9
411,-7.29,-8.42362406915,3,9
412,4.9267307545,-8.39122029531,14,9
413,-4.386784401,-8.38152432462,10,9
414,3.78559,-8.35213515958,6,9
415,-22.4659,-8.38614423149,5,9
416,1.81,-8.36163426939,3,9
417,-12.4046721,-8.37132980376,8,9
418,-13.53030489,-8.38367184942,9,9
419,-8.7991059609,-8.38466333895,11,9
420,-20.982969,-8.41465930481,7,9
421,-24.782969,-8.45353890028,7,9
422,5.31579511,-8.4209101467,9,9
423,-22.4044721,-8.45396821279,8,9
424,0.81,-8.43211923115,3,9
425,0.28217497111,-8.4116150095,28,9
426,-4.36329536481,-8.40211191174,12,9
427,-12.0644636465,-8.41068884789,14,9
428,-4.60320489,-8.40179285733,9,9
429,-11.415784401,-8.40881847865,10,9
430,-2.7942059609,-8.39576124023,11,9
431,6.2057940391,-8.36188292172,11,9
432,6.05928414619,-8.32850059054,12,9
433,5.22579511,-8.29719736722,9,9
434,6.513215599,-8.26307199172,10,9
435,6.35456303455,-8.22946823304,15,9
436,-22.782969,-8.26284782195,7,9
437,2.71,-8.23773833037,3,9
438,-4.782969,-8.22985072916,7,9
439,4.49353951153,-8.20086806346,28,9
440,5.53530511,-8.16964948807,9,9
441,6.12579511,-8.13723351392,9,9
442,-1.41047996381,-8.12201461449,12,9
443,-22.061704401,-8.15348118286,10,9
444,-2.87420489,-8.14159092093,9,9
445,4.44637129005,-8.1133033654,15,9
446,5.6953279,-8.08234230876,8,9
447,-9.966784401,-8.08655806288,10,9
448,5.4381758561,-8.05636892466,18,9
449,-3.75036403833,-8.04677871334,13,9
450,5.8839835501,-8.01582146386,11,9
451,5.2057940391,-7.98650524323,11,9
452,-13.3046721,-7.99827109911,8,9
453,0.3809179,-7.97977399315,8,9
454,-31.7166031,-8.03205775771,8,9
455,-4.782969,-8.02491690329,7,9
456,-10.2731110717,-8.02984715366,14,9
457,-4.57346380491,-8.02228395159,12,9
458,-15.0336721,-8.03759265934,8,9
459,-5.36807380491,-8.03177671412,12,9
460,1.0,-8.01214241691,1,9
461,-2.118225401,-7.99935734747,10,9
462,-23.35250179,-8.03258926184,9,9
463,-18.1,-8.05433312953,2,9
464,-2.25476257481,-8.04183405506,12,9
465,4.74069511,-8.01434474502,9,9
466,-18.85469489,-8.03760729898,9,9
467,-24.782969,-8.07346460455,7,9
468,-20.64250179,-8.10032152162,9,9
469,-16.2556721,-8.11771032882,8,9
470,-35.9049,-8.17683200897,5,9
471,-11.5457363648,-8.18398467215,12,9
472,-8.06910489,-8.18374128278,9,9
473,-2.0185959609,-8.1707071489,11,9
474,-26.18441,-8.20871074142,6,9
475,5.6953279,-8.17943908112,8,9
476,-11.97420489,-8.1874112782,9,9
477,1.9,-8.16626366545,2,9
478,6.0518940391,-8.13651856565,11,9
479,-4.215784401,-8.12833331688,10,9
480,-12.3046721,-8.13703402267,8,9
481,0,-8.12011711202,0,9
482,-19.0,-8.14268948316,1,9
483,6.12579511,-8.11314810719,9,9
484,4.01280396725,-8.0880944872,20,9
485,-11.0331568538,-8.09416678074,12,9
486,-4.77420489,-8.08733558344,9,9
487,-24.782969,-8.12161819826,7,9
488,5.8618940391,-8.09296346006,11,9
489,-25.668715401,-8.12890569307,10,9
490,-1.04626436481,-8.11445132301,12,9
491,0,-8.09792494557,0,9
492,5.6953279,-8.06988987882,8,9
493,-14.53030489,-8.0829941689,9,9
494,-25.7383653535,-8.11873378668,13,9
495,-14.3046721,-8.13123063176,8,9
496,-13.8736832173,-8.14280815713,13,9
497,-13.2246731709,-8.15303323764,11,9
498,-0.87291647645,-8.13841452929,15,9
499,-8.630194401,-8.13940006009,10,9
500,-36.04341,-8.19520807997,6,9
