episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
61,5.58521463519,-2.27117175218,12,12
62,-1.96389481399,-2.26621567253,17,12
63,3.59409231914,-2.17319491076,19,12
64,4.46570463519,-2.06946210535,12,12
65,5.40793263064,-1.95442526326,15,12
66,3.53048725068,-1.8713205282,32,13
67,5.15052003619,-1.76651693768,12,13
68,6.12579511,-1.65045352522,9,13
69,4.72347787498,-1.55807770782,18,13
70,0.6572219391,-1.52643057001,11,13
71,4.86722596167,-1.43637906957,13,13
72,-14.395548511,-1.61636753403,10,13
73,-10.85469489,-1.74291996356,9,13
74,6.12808062309,-1.63655509077,18,13
75,-9.92030489,-1.74700508809,9,13
76,3.83259046905,-1.67358935708,26,13
77,-3.3046721,-1.69477224984,8,13
78,-9.638274401,-1.79661202101,10,13
79,1.24904064286,-1.75805945565,15,13
80,5.64663668506,-1.66550075389,24,13
81,6.12579511,-1.56931191606,9,13
82,5.63364370722,-1.48147099383,15,13
83,4.94675937062,-1.40402243522,17,13
84,4.84186021802,-1.32966668935,25,13
85,0.0,-1.31402355183,1,13
86,5.31579511,-1.23693263715,20,13
87,5.36691218183,-1.16102637487,14,13
88,-5.2675959609,-1.20769193834,11,13
89,3.06602260788,-1.15967267378,33,13
90,5.22869136098,-1.08869085117,17,13
91,-4.608715401,-1.12737243963,10,13
92,5.4304530391,-1.05609172791,11,13
93,5.58521463519,-0.984679831528,12,13
94,1.115922269,-0.962333000672,17,13
95,-19.89441,-1.16161802172,6,13
96,5.7931071391,-1.08917296796,11,13
97,-5.51784932745,-1.13482942527,17,13
98,6.513215599,-1.05678814952,10,13
99,4.10218128978,-1.0046773471,32,13
100,4.0951,-0.953679573627,5,13
101,-2.5255264499,-0.969242413986,11,13
102,5.857115599,-0.902317335427,10,13
103,-11.8383338609,-1.00849225315,11,13
104,-0.201684401,-1.00073448534,10,13
105,-4.50141278923,-1.03407427871,13,13
106,4.36880166175,-0.983103750971,17,13
107,6.16596673519,-0.91629000811,12,13
108,4.78435411,-0.863506266276,11,13
109,-5.84346397551,-0.909193951682,19,13
110,-1.5946721,-0.915425571212,8,13
111,-6.7705721,-0.968174639039,8,13
112,4.69435411,-0.917616346637,9,13
113,6.3835971391,-0.853003837913,11,13
114,-2.6255264499,-0.868552281878,11,13
115,6.00992667558,-0.808739421378,13,13
116,6.12579511,-0.74895895128,9,13
117,4.803215599,-0.701504467945,10,13
118,-11.1019437538,-0.789643783926,12,13
119,-2.87420489,-0.807161104146,9,13
120,1.074146599,-0.791483539953,10,13
121,-5.5037364555,-0.830427778924,14,13
122,5.15761391002,-0.781345469998,16,13
123,-1.367274401,-0.786109119844,10,13
124,5.082748389,-0.738779623805,10,13
125,4.73118470115,-0.695019909205,16,13
126,5.1120928545,-0.648931712668,14,13
127,-3.3046721,-0.6698430543,8,13
128,-5.01939536481,-0.703823931726,12,13
129,-1.96464937843,-0.713597772398,13,13
130,-1.367274401,-0.718626054157,10,13
131,4.04461609894,-0.682265427034,17,13
132,4.6587489278,-0.641803197073,21,13
133,5.1745566445,-0.598071168189,14,13
134,-2.1381059609,-0.60956396515,22,13
135,3.32321547267,-0.58043226561,14,13
136,4.6639692655,-0.541870489646,25,13
137,-9.27978241717,-0.605650868679,14,13
138,0.771787964504,-0.595669427859,14,13
139,6.22546208658,-0.546596539266,13,13
140,6.3835971391,-0.497095155849,11,13
141,-10.343969,-0.566931140559,7,13
142,-2.3068928609,-0.579184392111,22,13
143,-5.94717389,-0.616722780208,9,13
144,5.4997190214,-0.574247489919,18,13
145,3.95659,-0.543000334816,6,13
146,-3.46949142733,-0.563044794354,13,13
147,-10.5917177416,-0.631267059301,14,13
148,5.69262929509,-0.58853802988,23,13
149,0.298805599,-0.582582703511,10,13
150,4.0951,-0.551398152155,5,13
151,5.53530511,-0.511088859028,9,13
152,-2.28271170491,-0.522744272487,12,13
153,4.42367338596,-0.490414745308,18,13
154,-13.7065855172,-0.576234036034,14,13
155,5.35684314619,-0.53795611873,12,13
156,5.01411681327,-0.502365907627,19,13
157,-4.43019172735,-0.527383906479,24,13
158,2.71,-0.506894134919,3,13
159,5.61432400802,-0.468395907605,14,13
160,0,-0.465468433182,0,13
161,-3.3046721,-0.483103238566,8,13
162,-19.197479511,-0.598624079754,21,13
163,-26.2366031,-0.755912294602,8,13
164,-4.15754042733,-0.776653929558,13,13
165,4.28426164963,-0.745981713926,34,13
166,-13.4015609383,-0.822220142989,13,13
167,-3.87420489,-0.840495500756,9,13
168,-12.0389176993,-0.907152775747,20,13
169,5.54894938396,-0.86895098782,15,13
170,-19.89441,-0.980865452598,17,13
171,-11.655571301,-1.043290633,10,13
172,4.88202972902,-1.00884109601,14,13
173,-0.687869,-1.00698576597,9,13
174,4.73509030252,-0.973985328799,23,13
175,-23.7149,-1.10393341263,6,13
176,-3.08226584902,-1.11517393784,17,13
177,2.57510843332,-1.0943248849,22,13
178,-2.32286031572,-1.10122676934,18,13
179,-1.32869119391,-1.10249752031,12,13
180,-4.215784401,-1.11979355854,10,13
181,-9.02540299132,-1.16347095872,21,13
182,-3.86173482926,-1.17829658438,15,13
183,4.98186134557,-1.14463451919,16,13
184,5.5856113144,-1.10805709618,14,13
185,0.57958820221,-1.09893468917,25,13
186,-0.889726314741,-1.09780991296,25,13
187,-3.18759823164,-1.10898525156,17,13
188,-3.296784401,-1.12062248108,10,13
189,5.63948519509,-1.0848547156,12,13
190,1.9,-1.06914495394,2,13
191,-4.10239805159,-1.08502586021,14,13
192,6.0518940391,-1.0478544024,11,13
193,1.0,-1.03724375783,1,13
194,2.52945302419,-1.01885872287,12,13
195,6.3304530391,-0.981169944601,11,13
196,5.58608017598,-0.947663566435,18,13
197,1.9779512491,-0.932812729808,11,13
198,-1.776784401,-0.937075212996,10,13
199,-12.4046721,-0.994701328006,8,13
200,6.13154524257,-0.959070095153,13,13
201,-5.73760179,-0.98284388468,9,13
202,-22.2262321939,-1.08800917334,12,13
203,5.8521561391,-1.05382116687,22,13
204,6.0674577154,-1.01891293706,14,13
205,5.63670463519,-0.986446509877,12,13
206,5.3879063401,-0.95550304944,11,13
207,-10.291684401,-1.00060537481,10,13
208,-4.46469489,-1.01725965133,20,13
209,0.0,-1.01239238027,1,13
210,0.0,-1.00757146417,1,13
211,-1.9842059609,-1.01220006368,11,13
212,5.3228940391,-0.982317544328,11,13
213,-31.573459,-1.12593792675,7,13
214,6.35781693619,-1.09096710963,12,13
215,-2.882969,-1.09930200215,7,13
216,3.439,-1.07829134473,4,13
217,-4.4575959609,-1.09386417706,11,13
218,5.04642794588,-1.06569769943,18,13
219,3.02646509299,-1.04701202458,35,13
220,-5.5512621,-1.06748588856,19,13
221,4.6938225445,-1.04141661963,14,13
222,5.11792906167,-1.01367181927,24,13
223,0.0,-1.00912620573,1,13
224,0,-1.00462117802,0,13
225,5.6953279,-0.974843626565,8,13
226,-12.0599814273,-1.02389290887,13,13
227,5.15928414619,-0.996654243429,12,13
228,1.729,-0.984699619554,4,13
229,5.8618940391,-0.954801830652,11,13
230,-1.20635404336,-0.955895535924,16,13
231,-4.55807380491,-0.971489381244,12,13
232,5.20477224257,-0.9448675639,15,13
233,-0.43520489,-0.94268017045,9,13
234,-13.780429541,-0.997542347247,17,13
235,-2.118225401,-1.00231121131,10,13
236,4.63530511,-0.978423006555,9,13
237,-4.952884401,-0.995192885856,10,13
238,5.98564513548,-0.965861633666,13,13
239,6.12579511,-0.936189429717,9,13
240,-4.782969,-0.952217677927,7,13
241,-4.41705705159,-0.966594604788,14,13
242,-15.9049,-1.02832313948,5,13
243,-4.02171585381,-1.04064162802,12,13
244,-1.58271585381,-1.0428632437,12,13
245,5.27570463519,-1.01707317072,12,13
246,6.0440063401,-0.988369595473,11,13
247,-0.04348380491,-0.984544146928,12,13
248,0.830246599,-0.977226442307,10,13
249,5.28892906167,-0.952061159159,24,13
250,4.9984971391,-0.928258925966,11,13
251,-1.2895959609,-0.929698515747,11,13
252,5.9618940391,-0.902350926243,11,13
253,-15.5878010143,-0.960396183508,16,13
254,5.922725599,-0.933297278853,10,13
255,4.50142931894,-0.911984625528,21,13
256,4.42631504386,-0.891131892444,15,13
257,5.15313130066,-0.867613358619,19,13
258,5.00407028937,-0.844854894867,19,13
259,6.513215599,-0.816445356281,10,13
260,-4.18672886743,-0.82940798517,13,13
261,2.35036590113,-0.81722494346,15,13
262,6.20652536103,-0.790416736191,15,13
263,-4.78209691342,-0.805594227359,24,13
264,0.0,-0.802542734073,1,13
265,6.09512341193,-0.776513805221,14,13
266,-1.97420489,-0.781016403284,9,13
267,1.71333023419,-0.771674281046,12,13
268,-14.3046721,-0.822170541564,8,13
269,4.99203417167,-0.800556397649,13,13
270,6.3304530391,-0.774145251587,11,13
271,6.2714040391,-0.748146914721,11,13
272,6.00913849609,-0.723303953652,12,13
273,-35.31441,-0.850011301807,6,13
274,-4.35250179,-0.862794113808,9,13
275,0.851708607023,-0.856559558459,14,13
276,-17.4560184647,-0.916702525511,19,13
277,5.88740773519,-0.892138950562,12,13
278,5.19153972902,-0.870255214305,14,13
279,-8.2152985499,-0.896581534504,11,13
280,-0.438958511,-0.894947166563,10,13
281,-22.41441,-0.971528884832,6,13
282,5.23864417167,-0.94950699456,13,13
283,6.3835971391,-0.923594965819,11,13
284,-2.54250179,-0.929295341961,9,13
285,-10.930684401,-0.964387935151,10,12
286,-0.8656721,-0.964042774888,8,12
287,-15.0264942939,-1.0130408638,12,12
288,-9.5869128609,-1.04281125268,11,12
289,-8.9027832846,-1.07000838774,25,13
290,-5.10997786796,-1.08393931698,19,13
291,3.17194219819,-1.06931429459,35,13
292,0.0,-1.06565225934,1,13
293,4.70754206467,-1.04594852445,16,13
294,3.1679537992,-1.03161552334,24,13
295,-4.47630818213,-1.04329244761,19,13
296,1.9,-1.03334889205,2,13
297,-1.1305469609,-1.03367615827,11,13
298,-15.460989291,-1.08208996073,10,13
299,-5.19949698069,-1.09586055277,14,13
300,5.08849852157,-1.07524602252,13,13
301,-0.341255317329,-1.07280751519,13,13
302,-7.09993963324,-1.09276490631,13,13
303,-5.5304032576,-1.10741057744,29,13
304,-12.35250179,-1.14440100906,9,13
305,5.89564513548,-1.12131889055,13,13
306,-26.12441,-1.20302833862,7,13
307,4.2120928545,-1.18538950738,14,13
308,6.12579511,-1.16165189498,9,13
309,-2.39442620956,-1.16564145587,28,13
310,4.64749821,-1.14688939243,9,13
311,-4.215784401,-1.15675722204,10,13
312,5.613215599,-1.13505859121,10,13
313,-1.99904874614,-1.13781894314,15,13
314,-4.674325401,-1.14908170256,10,13
315,-5.83485865805,-1.16395718496,20,13
316,5.81385636558,-1.14187549651,13,13
317,-10.300448511,-1.17076689403,10,13
318,-6.262194401,-1.18677767235,10,13
319,4.68559,-1.16836899626,6,13
320,4.18165298205,-1.15165017758,16,13
321,-1.05137127467,-1.15133778224,21,13
322,0.8410991491,-1.14515008991,22,13
323,-12.70320489,-1.1809335413,9,13
324,3.51953361084,-1.16642592664,18,13
325,6.13218414619,-1.14396866487,12,13
326,-6.10609434436,-1.15918990929,16,13
327,5.45379566496,-1.13896671182,16,13
328,5.21766007798,-1.11958675209,18,13
329,4.48934727167,-1.10253832041,13,13
330,5.45423001113,-1.08266932546,15,13
331,1.0,-1.07637727312,1,13
332,5.03475477975,-1.05797024886,18,13
333,-15.822856385,-1.10230924627,28,13
334,-5.74063657626,-1.11619645385,18,13
335,5.513215599,-1.09640716414,10,13
336,-3.38583879942,-1.10322094876,20,13
337,5.6953279,-1.08304721331,8,13
338,4.613215599,-1.06619436475,21,13
339,0.0,-1.06304924863,1,13
340,-10.73030489,-1.09148235346,9,13
341,5.0255256445,-1.07354391358,14,13
342,-19.5046721,-1.12743610126,8,13
343,-0.857784401,-1.1266499447,10,13
344,4.36937457465,-1.11067312924,19,13
345,4.42111372396,-1.09463896445,19,13
346,5.217031,-1.07639714374,18,13
347,-9.498225401,-1.10066754217,10,13
348,5.2611557475,-1.08238644077,16,13
349,4.68559,-1.06585928764,6,13
350,-3.9559936599,-1.07411681442,11,13
351,1.0,-1.06820764971,1,13
352,6.08913742519,-1.04787428302,12,13
353,-5.68975291704,-1.06102408085,15,13
354,6.14754752157,-1.04066088423,13,13
355,-10.3507721,-1.06688654963,8,13
356,-0.738211406036,-1.06596330484,15,13
357,4.46763253948,-1.05046303637,16,13
358,1.0,-1.04473548599,12,13
359,5.78107696167,-1.02572208084,13,13
360,5.86511798509,-1.00658085844,20,13
361,5.3304530391,-0.989026747917,11,13
362,-4.98410211527,-1.00006286772,19,13
363,1.14018233419,-0.994166875425,12,13
364,0.0734003001482,-0.991233998569,16,13
365,5.42790642064,-0.973647312489,26,13
366,5.703215599,-0.955404517648,10,13
367,-14.8951621,-0.993387508336,8,13
368,-3.57969234643,-1.00041551061,15,13
369,5.58521463519,-0.982568274446,12,13
370,5.857115599,-0.964082642356,10,13
371,5.0342897545,-0.947914522687,14,13
372,-5.20366891491,-0.959354722667,23,13
373,4.93722705307,-0.943546192437,18,13
374,5.217031,-0.927074060906,7,13
375,5.98816363519,-0.90863342705,12,13
376,5.7024268291,-0.891050819986,11,13
377,0.8184840391,-0.886516244763,11,13
378,3.439,-0.875073080094,4,13
379,5.53530511,-0.858159153471,9,13
380,5.112725599,-0.842446298859,10,13
381,-5.373459,-0.854338720647,18,13
382,-5.09939429391,-0.865451431572,12,13
383,-3.35250179,-0.871945035641,9,13
384,-8.06031432442,-0.89066474733,13,13
385,0.015110582671,-0.888312084136,13,13
386,-19.43520489,-0.936361029228,9,13
387,4.48704831422,-0.922347051597,18,13
388,4.64270547267,-0.90800413272,13,13
389,0.22089511,-0.905102078111,9,13
390,5.23194401931,-0.889366062477,14,13
391,5.3835971391,-0.87332267833,11,13
392,-14.782969,-0.908806469967,18,13
393,-4.0043276345,-0.916683114151,25,13
394,-5.52668070491,-0.92838361565,12,13
395,-3.5922131,-0.935127487763,19,13
396,5.37121277792,-0.919202386082,14,13
397,4.05083871627,-0.906683390862,20,13
398,-20.3161131,-0.955450802191,8,13
399,6.2714040391,-0.937338384043,11,13
400,0.3809179,-0.934042743332,8,13
401,4.0951,-0.921501240232,5,13
402,-4.49077216843,-0.930380023635,13,13
403,-4.09440395469,-0.938231199643,18,13
404,-0.312483217329,-0.936682318499,13,13
405,5.51532357558,-0.920751439748,13,13
406,-1.45964823059,-0.922078771745,14,13
407,-4.77420489,-0.931543455082,11,13
408,-5.99827891491,-0.943961924346,23,13
409,-11.3725028609,-0.969459579448,11,13
410,-10.009692611,-0.991508928305,10,13
411,-30.639069,-1.06364411096,7,13
412,3.23391845286,-1.05321313387,23,13
413,0.6561,-1.04907436114,5,13
414,2.749818699,-1.03989829095,10,13
415,-0.1594264499,-1.03777667206,11,13
416,-6.0210749609,-1.04975575448,11,13
417,5.55573542561,-1.03391524805,22,13
418,-3.9106264499,-1.04079733227,14,13
419,-10.8087233499,-1.06410980486,11,13
420,-4.68420489,-1.07272907888,9,13
421,6.23194401931,-1.05537831142,14,13
422,5.217031,-1.04051478225,7,13
423,-2.76546972523,-1.04459268992,19,13
424,-2.177274401,-1.04726410905,10,13
425,-16.1238136599,-1.08273834328,11,13
426,-6.16230179,-1.09466220114,9,13
427,5.65186021802,-1.07886238283,14,13
428,5.77521463519,-1.06284818419,12,13
429,4.75364711931,-1.04928992008,25,13
430,0.0,-1.04684971096,1,13
431,4.36036228605,-1.03430397547,18,13
432,-0.6476159609,-1.03340886432,22,13
433,5.63670463519,-1.01800444516,12,13
434,-1.24140648098,-1.01851919639,14,13
435,5.64749821,-1.00319501844,20,13
436,0.0,-1.00089411244,1,13
437,-5.12441,-1.01033007557,6,13
438,2.90190016522,-1.00139804305,20,13
439,-12.0607721,-1.02659023908,8,13
440,4.44631643648,-1.01415181482,13,13
441,6.23555946558,-0.997712560218,13,13
442,5.305918699,-0.983450951034,11,13
443,6.1328940391,-0.967386966858,11,13
444,6.05500683818,-0.951570764594,16,13
445,-10.4935422846,-0.973013397223,14,13
446,-33.439069,-1.04580724387,7,13
447,4.228115599,-1.03400875876,10,13
448,5.26694052519,-1.01994413982,12,13
449,-4.5385959609,-1.02778078085,11,13
450,5.60810413548,-1.01303436992,24,13
451,-11.462125401,-1.03620308618,10,13
452,-0.8155264499,-1.03571486353,11,13
453,-20.5537411,-1.07880101416,8,13
454,4.9831071391,-1.06544879356,11,13
455,0.835146852966,-1.06127166027,19,13
456,5.21082766339,-1.04751705649,17,13
457,6.20515513548,-1.03164687664,13,13
458,-3.87420489,-1.03785333519,9,13
459,3.92826636558,-1.02703390229,13,13
460,5.78575231393,-1.01222349747,16,13
461,5.86286573157,-0.99731007181,13,13
462,5.89327006167,-0.982395396196,13,13
463,-4.018225401,-0.988952264457,10,13
464,-0.00659862895184,-0.986835123002,16,13
465,-4.0803681746,-0.993487882252,14,13
466,5.13452559447,-0.98033763874,17,13
467,1.17370138167,-0.975725135484,13,13
468,-10.8656721,-0.996857500793,8,13
469,-6.6339,-1.00887678118,5,13
470,4.02591607423,-0.998164455951,19,13
471,4.43426139411,-0.986630643106,19,13
472,4.57530460013,-0.974846881997,15,13
473,-0.43520489,-0.973705989837,9,13
474,5.05781077077,-0.960981270932,20,13
475,0,-0.958958152467,0,13
476,5.53530511,-0.945314742252,9,13
477,-16.561,-0.978052027908,4,13
478,5.08742154643,-0.965362752647,20,13
479,6.0518940391,-0.950712947237,11,13
480,-13.4266031,-0.976704385055,12,13
481,6.12579511,-0.961938273839,20,13
482,-3.3985469609,-0.966993478584,11,13
483,-2.39147996381,-0.969942725965,12,13
484,1.3499250391,-0.965149610748,11,13
485,-0.43520489,-0.964056941221,9,13
486,-3.077274401,-0.968405125294,10,13
487,-4.27301873478,-0.975190779523,28,13
488,-5.75179839326,-0.984978909879,16,13
489,0.0,-0.98296463808,11,13
490,5.6953279,-0.969335469635,19,13
491,0.0,-0.967361262976,1,13
492,2.11229669057,-0.96110179559,21,13
493,5.68521463519,-0.94762042352,12,13
494,5.8145681854,-0.933931782611,19,13
495,-0.43520489,-0.932924253535,9,13
496,5.217031,-0.920525150201,18,13
497,-14.3046721,-0.94745502334,8,13
498,6.513215599,-0.93247375703,10,13
499,4.9778920555,-0.920629336564,14,13
500,5.04621463519,-0.90869564862,12,13
