episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
308,-25.9049,-7.37220205184,5,5
309,-4.0049,-7.3613046342,5,5
310,1.81,-7.33171978054,3,5
311,-3.9106264499,-7.32071948044,11,5
312,0,-7.29725563595,0,5
313,-12.782969,-7.31478187673,7,5
314,-19.3949,-7.3532535905,5,5
315,-3.72113284987,-7.34172304847,18,5
316,0,-7.31848974768,0,5
317,-6.29,-7.31524530053,3,5
318,1.0,-7.2890967304,1,5
319,-2.596522301,-7.27438646573,10,5
320,2.71,-7.24318525803,3,5
321,0.9,-7.21781707965,2,5
322,1.0,-7.1922959086,1,5
323,-4.31441,-7.1833860451,6,5
324,0,-7.16121510052,0,5
325,-17.1,-7.19179597713,2,5
326,-9.0,-7.19734261524,1,5
327,0,-7.17533239318,0,5
328,-7.461,-7.176203331,4,5
329,0,-7.15439116282,0,5
330,4.68559,-7.11851243203,6,5
331,2.71,-7.08881904099,3,5
332,1.0097379,-7.06442579719,8,5
333,4.31978268267,-7.03023898494,13,5
334,-26.04341,-7.08716464666,6,5
335,0,-7.0660089313,0,5
336,0.920246599,-7.04224031365,10,5
337,-4.0049,-7.03322743438,5,5
338,-10.5046721,-7.04349798073,8,5
339,1.431441,-7.01849816073,7,5
340,-4.07051,-7.00982760731,6,5
341,-22.4659,-7.05515333281,5,5
342,-4.573351611,-7.04789660263,10,5
343,-19.886522301,-7.08532699825,10,5
344,5.217031,-7.04956432965,7,5
345,5.6953279,-7.01262261304,8,5
346,-7.1,-7.01287514884,2,5
347,0,-6.992665134,0,5
348,-7.29,-6.99351954454,3,5
349,-15.1146721,-7.01678932263,8,5
350,-13.1590631709,-7.03433867649,11,5
351,-4.0049,-7.02570779707,5,5
352,-9.6946721,-7.03329008202,8,5
353,-16.6568264605,-7.06055222473,16,5
354,-11.0249832846,-7.07175118253,14,5
355,-0.120684401,-7.05217071272,10,5
356,1.9,-7.02702416578,2,5
357,5.49655898509,-6.99194410093,12,5
358,5.00386411,-6.95843625676,9,5
359,-0.6190821,-6.94077788864,8,5
360,1.71,-6.91674795006,3,5
361,-7.29,-6.91778188925,3,5
362,-2.072969,-6.90439842823,7,5
363,-3.782969,-6.89579944909,7,5
364,-17.02441,-6.92362530226,6,5
365,-2.072969,-6.91033583293,7,5
366,-45.97051,-7.01705762028,6,5
367,6.4314268291,-6.98041324848,11,5
368,-7.80620489,-6.9826572475,9,5
369,-12.8951621,-6.99868029589,8,5
370,1.9,-6.9746298086,2,5
371,-24.782969,-7.02263072286,7,5
372,-19.0,-7.0548279521,1,5
373,-25.1192724172,-7.10325809812,14,5
374,1.0,-7.08159163262,1,5
375,-17.904969,-7.11045397226,7,5
376,5.922725599,-7.07579126064,10,5
377,-3.3046721,-7.06578829204,8,5
378,-4.0049,-7.05769070397,5,5
379,2.439,-7.03263347256,4,5
380,-15.1326730638,-7.05394936622,12,5
381,-3.077274401,-7.04351189912,10,5
382,0,-7.0250733863,0,5
383,4.68559,-6.99449724168,6,5
384,-3.41441,-6.98517409782,6,5
385,-3.782969,-6.97685668199,7,5
386,2.71,-6.95176119835,3,5
387,5.217031,-6.92031729086,7,5
388,-12.16174589,-6.93382612746,9,5
389,5.217031,-6.90258999089,7,5
390,1.9,-6.88001924732,2,5
391,-12.1336721,-6.89345569963,8,5
392,1.9,-6.87102341468,2,5
393,-33.90301179,-6.93980710011,9,5
394,1.0,-6.91965530544,1,5
395,-16.2802621,-6.94335304416,8,5
396,-13.952884401,-6.96105388092,10,5
397,-7.371,-6.9620864908,4,5
398,0.9,-6.94233250464,2,5
399,-15.39,-6.96350460362,3,5
400,-24.782969,-7.00805326461,7,5
401,-34.9049,-7.07762146096,5,5
402,5.217031,-7.04703774837,7,5
403,-39.0,-7.1263254959,1,5
404,1.0,-7.10621082883,1,5
405,-25.592969,-7.1518571453,7,5
406,-8.1,-7.15419247253,2,5
407,-15.9049,-7.17569298242,5,5
408,6.0674577154,-7.14323427973,14,5
409,-25.8607721,-7.18899843088,8,5
410,4.99139821,-7.15929014639,9,5
411,-13.47443279,-7.17465545696,9,5
412,-11.729069,-7.18570985876,7,5
413,-15.561,-7.20598901165,4,5
414,-1.930684401,-7.19324672998,10,5
415,-12.60441,-7.20628567762,6,5
416,1.0,-7.18655902935,1,5
417,-2.9361131,-7.17636611346,8,5
418,-9.34676582833,-7.18155845727,13,5
419,-0.201684401,-7.16490004664,10,5
420,-7.29,-7.16519790367,3,5
421,4.68559,-7.13704876375,6,5
422,-11.172969,-7.14661255578,7,5
423,1.0,-7.12735342445,1,5
424,-10.21931,-7.13464577486,6,5
425,-14.6098853648,-7.1522345739,12,5
426,-8.1,-7.15445937536,2,5
427,-10.2852953648,-7.16179154396,12,5
428,0,-7.14505838615,0,5
429,6.1328940391,-7.11410744809,11,5
430,-14.9876721,-7.13241806356,8,5
431,-2.50564589,-7.12168309332,9,5
432,-12.51441,-7.13416625746,6,5
433,1.9,-7.11330213215,2,5
434,1.0,-7.09460788761,1,5
435,-25.592969,-7.13713285568,7,5
436,-5.196784401,-7.13268251519,10,5
437,-3.87420489,-7.12522604465,9,5
438,-10.2261131,-7.13230569546,8,5
439,-12.24341,-7.14394830208,6,5
440,4.4487379,-7.11760128798,8,5
441,5.19769317167,-7.08967545021,13,5
442,0,-7.0736354605,0,5
443,-8.3095721,-7.07642538519,8,5
444,-6.39,-7.07487938207,3,5
445,-2.767522301,-7.06519992796,10,5
446,-40.87541,-7.14100757386,6,5
447,3.439,-7.11733865311,4,5
448,6.513215599,-7.0869133088,10,5
449,1.729,-7.067278758,4,5
450,-24.661,-7.10637591632,4,5
451,-9.0,-7.11057463934,1,5
452,-18.1,-7.13488752731,2,5
453,-16.561,-7.15569572261,4,5
454,1.9,-7.13574925626,2,5
455,0,-7.12006629086,0,5
456,1.0,-7.10225912794,1,5
457,-11.554815401,-7.11200213948,10,5
458,0.6561,-7.09504121778,5,5
459,-12.639069,-7.10711970968,7,5
460,1.9,-7.08753901466,2,5
461,1.9,-7.06804326842,2,5
462,-22.8339,-7.10216849944,5,5
463,-9.579225401,-7.10751851435,10,5
464,-5.39,-7.10381696583,3,5
465,-25.0336721,-7.14237579407,8,5
466,-22.68541,-7.17572994473,6,5
467,0.81,-7.15862988061,3,5
468,-8.8846721,-7.16231800501,8,5
469,0,-7.14704653805,0,5
470,3.02949,-7.12539433265,6,5
471,0.59049,-7.10901241262,6,5
472,2.71,-7.08820942022,3,5
473,-4.887274401,-7.08355628065,10,5
474,-5.9049,-7.08106966402,5,5
475,1.0,-7.06405688578,1,5
476,0.9,-7.04732567384,2,5
477,0,-7.03255140618,0,5
478,-3.01831627807,-7.02415342474,14,5
479,-24.373459,-7.06037326936,7,5
480,4.613215599,-7.03605329255,10,5
481,-13.3046721,-7.04908576408,8,5
482,0,-7.03446110482,0,5
483,0,-7.01989700316,0,5
484,-11.5500369609,-7.02925679646,11,5
485,-11.0361131,-7.03751835585,8,5
486,0,-7.0230378654,0,5
487,-9.8242905599,-7.02878992432,11,5
488,-6.7149,-7.02814670727,5,5
489,-17.5339,-7.04963086533,5,5
490,5.69998550738,-7.02361124008,15,5
491,-4.2730071455,-7.01800919508,14,5
492,-1.27297380491,-7.00633229388,12,5
493,-5.58420489,-7.00344765411,9,5
494,0,-6.98927063457,0,5
495,-0.43520489,-6.97603009771,9,5
496,5.62047915841,-6.9506339097,14,5
497,1.71,-6.93320808694,3,5
498,-41.592969,-7.00280600042,7,5
499,-4.952884401,-6.9986979411,10,5
500,-15.29,-7.01528054522,3,5
