episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
226,3.439,-13.3267076934,4,7
227,-13.31441,-13.3266535186,6,7
228,4.68559,-13.2476524505,6,7
229,-8.8846721,-13.2286001346,8,7
230,-9.362969,-13.2117930427,7,7
231,-24.39,-13.260183549,3,7
232,-10.5046721,-13.2483063445,8,7
233,-3.87420489,-13.2080741494,9,7
234,0.22089511,-13.1506853919,9,7
235,-20.70441,-13.1828289008,6,7
236,-3.3046721,-13.1409723042,8,7
237,-12.3046721,-13.1374436114,8,7
238,-10.982969,-13.128391197,7,7
239,6.513215599,-13.0462087418,10,7
240,-27.97541,-13.1084137471,6,7
241,-14.782969,-13.1153621091,7,7
242,6.12579511,-13.035853195,9,7
243,-23.782969,-13.080080009,7,7
244,-9.362969,-13.0648459475,7,7
245,-16.004969,-13.0768464497,7,7
246,-4.3046721,-13.0411872044,8,7
247,-9.8656721,-13.028330868,8,7
248,6.12579511,-12.951096489,9,7
249,-40.0049,-13.0597463023,5,7
250,-20.072969,-13.0877991931,7,7
251,-11.343969,-13.0808516625,7,7
252,-32.1049,-13.1563439178,5,7
253,-13.3046721,-13.1569301952,8,7
254,-16.658379,-13.1707154267,7,7
255,-2.882969,-13.1303713231,7,7
256,-13.41441,-13.1314808491,6,7
257,-22.60441,-13.1683404956,6,7
258,-27.4949,-13.223869796,5,7
259,-37.8559,-13.3189741598,5,7
260,-2.4046721,-13.2769960749,8,7
261,-33.31441,-13.3537677758,6,7
262,0.3809179,-13.3013453114,8,7
263,-32.41441,-13.3740185611,6,7
264,-31.21931,-13.441614362,6,7
265,-33.41441,-13.5169834022,6,7
266,-41.561,-13.622412036,4,7
267,-32.1949,-13.691971916,5,7
268,-13.3046721,-13.6905267675,8,7
269,-34.31441,-13.7671954784,6,7
270,0,-13.7162058655,0,7
271,-42.0049,-13.8205921907,5,7
272,-28.16541,-13.8733304915,6,6
273,-3.3046721,-13.8346174571,8,7
274,-41.4659,-13.9354615539,5,6
275,-22.882969,-13.9679979446,7,6
276,-36.431,-14.0493856333,4,6
277,0.22089511,-13.9978683743,9,6
278,-10.5946721,-13.985626661,8,6
279,0.22089511,-13.9347072282,9,7
280,-19.443969,-13.9543831631,7,7
281,-20.072969,-13.9761574899,7,7
282,-1.5946721,-13.9322515133,8,7
283,-21.87541,-13.9603192112,6,7
284,-19.082969,-13.9783567104,7,7
285,-7.1,-13.9542221255,2,6
286,-20.882969,-13.9784485131,7,6
287,-30.87541,-14.0373229434,6,6
288,-14.465969,-14.0388112978,7,6
289,-33.661,-14.1067081445,4,6
290,-1.5946721,-14.0635631926,8,6
291,-13.3046721,-14.0609553194,8,6
292,2.71,-14.003520541,3,6
293,-41.561,-14.0975733719,4,6
294,1.9,-14.043159857,2,6
295,-13.782969,-14.0422778541,7,6
296,-12.4046721,-14.0367454022,8,6
297,-15.31441,-14.0410473032,6,6
298,-12.882969,-14.0371611344,7,6
299,-11.882969,-14.0299564785,7,6
300,-19.982969,-14.0497998535,7,6
301,6.12579511,-13.9827712988,9,6
302,-30.8969,-14.0387783475,5,6
303,-7.4266721,-14.0169562147,8,6
304,-41.1049,-14.1060612929,5,6
305,-20.072969,-14.1256249247,7,6
306,-1.97420489,-14.0859144018,9,6
307,-2.882969,-14.0494227229,7,6
308,-29.51441,-14.0996337206,6,6
309,-23.31441,-14.129455003,6,6
310,-22.782969,-14.1573695643,7,6
311,-34.0049,-14.2211879902,5,6
312,-12.4046721,-14.2153658238,8,6
313,-22.782969,-14.2427383579,7,6
314,-16.561,-14.2501213568,4,6
315,-12.3046721,-14.2439453274,8,6
316,-19.082969,-14.2592586935,7,6
317,-22.072969,-14.2839076219,7,6
318,-39.4659,-14.3630962772,5,6
319,-11.882969,-14.3553215835,7,6
320,-14.3046721,-14.3551633039,8,6
321,4.0951,-14.2976858481,5,6
322,-8.1556721,-14.2786112712,8,6
323,-18.43641,-14.2914837131,6,6
324,-22.882969,-14.318000643,7,6
325,-31.60441,-14.3711895949,6,6
326,-17.50931,-14.3808157311,6,6
327,-20.172969,-14.398528738,7,6
328,-0.2095721,-14.3552697239,8,6
329,-4.3046721,-14.3247207949,8,6
330,-12.3046721,-14.3185994353,8,6
331,-27.1269,-14.3572952074,5,6
332,-5.39,-14.330285282,3,6
333,-11.343969,-14.3213173653,7,6
334,-12.60441,-14.3161769241,6,6
335,-14.782969,-14.3175703332,7,6
336,-29.70441,-14.3633644989,6,6
337,-23.782969,-14.3913158476,7,6
338,-8.8846721,-14.3750240022,8,6
339,-10.5046721,-14.3636070349,8,6
340,-8.3095721,-14.3458010498,8,6
341,-2.87420489,-14.3121600054,9,6
342,-13.782969,-14.3106126632,7,6
343,-13.782969,-14.3090743435,7,6
344,-8.9656721,-14.2935411975,8,6
345,-11.4046721,-14.2851676638,8,6
346,-20.882969,-14.3042364538,7,6
347,-30.70441,-14.3514992018,6,6
348,-3.3046721,-14.3197554458,8,6
349,0.22089511,-14.2780916906,9,6
350,-7.4266721,-14.2585162061,8,6
351,-9.362969,-14.2445687781,7,6
352,6.513215599,-14.1855977998,10,6
353,6.513215599,-14.1269609346,10,6
354,-10.5046721,-14.1167284803,8,6
355,-41.0049,-14.1924698085,5,6
356,-9.6190821,-14.1796232138,8,6
357,-22.072969,-14.2017334261,7,6
358,-13.3046721,-14.1992276682,8,6
359,1.0,-14.1568899867,1,6
360,-20.982969,-14.1758513173,7,6
361,-33.1649,-14.2284525602,5,6
362,-2.87420489,-14.1970872351,9,6
363,-4.661,-14.1708170223,4,6
364,-3.87420489,-14.1425296264,9,6
365,3.439,-14.0943610521,4,6
366,-1.343969,-14.0595239153,7,6
367,-10.5046721,-14.0498376706,8,6
368,-2.072969,-14.0172918318,7,6
369,-29.2949,-14.058694564,5,6
370,-22.60441,-14.0817910922,6,6
371,-16.592769,-14.0885592267,7,6
372,-21.343969,-14.1080630164,7,6
373,-19.687869,-14.1230222818,7,6
374,-17.462969,-14.1319526206,7,6
375,-14.3046721,-14.1324132059,8,6
376,-5.31441,-14.1089610697,6,6
377,-11.4046721,-14.1017878894,8,6
378,-1.5946721,-14.0687002815,8,6
379,-8.8846721,-14.0550221069,8,6
380,-24.782969,-14.0832535461,7,6
381,-13.3046721,-14.0812100252,8,6
382,-28.87541,-14.1199382974,6,6
383,-12.072969,-14.11459373,7,6
384,-9.6946721,-14.1030835174,8,6
385,-15.31441,-14.10622982,6,6
386,-20.687869,-14.1232806987,7,6
387,-11.5946721,-14.1167468264,8,6
388,-2.87420489,-14.0877712028,9,6
389,6.513215599,-14.0348123678,10,6
390,-27.99441,-14.0706062079,6,6
391,-2.87420489,-14.0419709104,9,6
392,-22.072969,-14.0624581505,7,6
393,-12.60441,-14.0587481043,6,6
394,-17.543969,-14.0675938426,7,6
395,-17.99441,-14.0775351493,6,6
396,5.6953279,-14.027603677,8,6
397,-9.8656721,-14.0171202221,8,6
398,-31.1489,-14.0601648949,5,6
399,6.12579511,-14.0095735165,9,6
400,5.6953279,-13.9603112629,8,6
401,-17.633969,-13.9694725042,7,6
402,-42.1949,-14.0396850104,5,6
403,-10.5046721,-14.0309132662,8,6
404,-0.8656721,-13.9983260356,8,6
405,-1.16420489,-13.9666368476,9,6
406,-10.8656721,-13.9589990034,8,6
407,-11.882969,-13.9538981925,7,6
408,-18.07541,-13.9639999372,6,6
409,-4.3046721,-13.9403829987,8,6
410,0.22089511,-13.905843296,9,6
411,6.12579511,-13.8571045164,9,6
412,3.439,-13.8151236802,4,6
413,-15.31441,-13.8187539134,6,6
414,-1.97420489,-13.7901438916,9,6
415,-2.072969,-13.7619097353,7,6
416,-10.5946721,-13.7542961832,8,6
417,-21.882969,-13.7737894034,7,6
418,-11.343969,-13.767976436,7,6
419,-20.21931,-13.7833734134,6,6
420,-12.4046721,-13.7800907913,8,6
421,-52.761,-13.8726820245,4,6
422,-19.0269,-13.8848958112,5,6
423,-6.7705721,-13.868077079,8,6
424,-47.69,-13.9478457652,3,6
425,-0.43520489,-13.916051316,9,6
426,-19.982969,-13.9302929069,7,6
427,-1.5946721,-13.9014038652,8,6
428,-18.097379,-13.9112075454,7,6
429,-11.5946721,-13.9058076959,8,6
430,2.71,-13.8671662826,3,6
431,-11.882969,-13.8625625766,7,6
432,-9.6946721,-13.852914682,8,6
433,-31.31441,-13.893241461,6,6
434,-21.782969,-13.9114205567,7,6
435,-11.072969,-13.9048953807,7,6
436,-19.097379,-13.9168047468,7,6
437,1.9,-13.8806106856,2,6
438,-42.39,-13.9457006156,3,6
439,-5.9049,-13.9273844411,5,6
440,0,-13.8957312946,0,6
441,-19.443969,-13.9083123325,7,6
442,-22.882969,-13.9286169856,7,6
443,-12.3046721,-13.9249511958,8,6
444,-16.248869,-13.9301852449,7,6
445,-21.51441,-13.9472284466,6,6
446,-15.31441,-13.9502938761,6,6
447,-8.9656721,-13.9391425969,8,6
448,-9.8656721,-13.9300500288,8,6
449,-11.4046721,-13.9244255791,8,6
450,-14.3046721,-13.9252705714,8,6
451,-27.97541,-13.9564238739,6,6
452,-3.87420489,-13.9341180797,9,6
453,-25.31441,-13.9592401369,6,6
454,-3.87420489,-13.9370264029,9,6
455,-3.782969,-13.9147097932,7,6
456,-11.51441,-13.9094459779,6,6
457,-8.8846721,-13.898450849,8,6
458,-15.002279,-13.9008609542,7,6
459,-3.782969,-13.8788176166,7,6
460,6.513215599,-13.8344871096,10,6
461,-12.782969,-13.8322061592,7,6
462,-18.31931,-13.8419185052,6,6
463,-2.882969,-13.8182490678,7,6
464,-12.3046721,-13.8149870485,8,6
465,-10.5946721,-13.80806164,8,6
466,-11.51441,-13.8031396408,6,6
467,-24.782969,-13.8266510527,7,6
468,-14.3046721,-13.8276724652,8,6
469,6.513215599,-13.7843017017,10,6
470,-9.6946721,-13.7756003621,8,6
471,-3.3046721,-13.7533690919,8,6
472,-20.51441,-13.7676933312,6,6
473,-23.782969,-13.7888672755,7,6
474,-24.782969,-13.8120615829,7,6
475,-13.782969,-13.8120003354,7,6
476,-3.3046721,-13.7899261164,8,6
477,-24.782969,-13.8129723279,7,6
478,-5.9049,-13.7964282435,5,6
479,-14.782969,-13.7984878276,7,6
480,-2.87420489,-13.7757289048,9,6
481,-21.51441,-13.7918176389,6,6
482,-13.782969,-13.7917992807,7,6
483,-1.97420489,-13.7673322116,9,6
484,-3.87420489,-13.7468918659,9,6
485,-43.1949,-13.8076094084,5,6
486,-31.31441,-13.8436316318,6,6
487,-4.31441,-13.8240644416,6,6
488,-15.9049,-13.8283284489,5,6
489,-7.7190821,-13.8158351026,8,6
490,-1.16420489,-13.7900154491,9,6
491,-22.072969,-13.8068850083,7,6
492,6.12579511,-13.7663714308,9,6
493,-0.8656721,-13.7402036837,8,6
494,-15.9049,-13.74458566,5,6
495,-7.4266721,-13.7318221983,8,6
496,-20.882969,-13.746239833,7,6
497,-10.982969,-13.7406799319,7,6
498,-18.362969,-13.7499616369,7,6
499,-34.31441,-13.7911729562,6,6
500,6.513215599,-13.7505641791,10,6
