episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
59,4.36303417167,-0.445614796357,13,12
60,-1.41720682833,-0.46180799689,13,12
61,-0.0333370094247,-0.454783882341,20,12
62,1.26038698554,-0.427119836085,17,13
63,0.9,-0.406054441862,2,12
64,6.12579511,-0.303994292614,9,12
65,2.92233941499,-0.25435838942,20,12
66,-11.154325401,-0.419509404747,10,12
67,-23.16250179,-0.758957052288,9,12
68,5.52297308005,-0.666575726812,15,12
69,6.12579511,-0.568135569757,9,12
70,3.92282659396,-0.503978967418,15,12
71,-2.51901275381,-0.532359724973,12,12
72,2.387674469,-0.491803694501,20,12
73,-2.78265176452,-0.523185174912,13,12
74,3.21108707638,-0.472722036381,17,12
75,3.4374566445,-0.420586320636,14,12
76,4.25549867905,-0.35905888643,15,12
77,0,-0.354395784009,0,12
78,5.3304530391,-0.281513106789,11,12
79,5.0244102655,-0.214349519798,14,12
80,4.74100439051,-0.152407595919,16,12
81,-23.31441,-0.438358242883,6,12
82,4.9526256445,-0.37261453694,14,12
83,-0.289787222077,-0.371616617483,14,12
84,6.12579511,-0.294266477871,9,12
85,5.17071368267,-0.229972593629,13,12
86,4.80960463519,-0.17137285841,12,12
87,0,-0.16940305544,0,12
88,1.0,-0.156114384355,1,12
89,1.9,-0.133011975542,2,12
90,2.54216779428,-0.103287755878,21,12
91,-0.68147996381,-0.109641516404,12,12
92,3.31294511066,-0.0724394878493,19,12
93,-1.4135534248,-0.0868600678165,18,12
94,3.8231118866,-0.045264621493,16,12
95,1.0,-0.0342618360036,1,12
96,-0.159241855072,-0.0355637112022,21,12
97,-3.72662949091,-0.0736159357353,17,12
98,0.0,-0.0728647527176,11,12
99,5.6953279,-0.0146001804679,8,12
100,-3.99575272833,-0.0544117059465,13,12
101,-9.6190821,-0.149111412818,8,12
102,0,-0.147649536222,0,12
103,1.30461486836,-0.133549881809,17,12
104,-3.14869226481,-0.162541635491,12,12
105,-11.7164028609,-0.272578409067,11,12
106,-8.1,-0.346422008981,13,12
107,6.513215599,-0.28231324629,10,12
108,-2.93183085743,-0.306845816763,15,12
109,0.488829281671,-0.299546045218,13,12
110,4.80817696167,-0.253112199701,13,12
111,4.488031,-0.210399197902,7,12
112,6.0518940391,-0.154485865428,11,12
113,5.513215599,-0.104329215301,10,12
114,1.0,-0.0946421169209,12,12
115,2.31231991585,-0.0737120122882,24,12
116,6.0518940391,-0.0209050635693,11,12
117,3.25463956698,0.00709104438409,18,12
118,4.31620177905,0.043608931966,15,12
119,4.7808341876,0.0834175475596,16,12
120,5.36071368267,0.127395015352,13,12
121,-2.71903535286,0.103870797433,19,12
122,0.729,0.10899480729,4,12
123,0.0,0.108108670646,11,12
124,3.60323142215,0.136295144448,16,12
125,-2.42101736777,0.11583664435,16,12
126,-8.53720357481,0.0471617219759,12,12
127,-15.9427740383,-0.0787432840108,13,12
128,4.9618940391,-0.039363304924,11,12
129,-2.04622636481,-0.0549203829076,12,12
130,3.439,-0.0280440722698,4,12
131,3.47017913872,-0.00134007829283,18,12
132,6.082748389,0.0447515010048,10,12
133,1.9,0.0587007378394,2,12
134,-19.8357724526,-0.0897654799996,14,12
135,-1.92429536481,-0.103354590257,12,12
136,-22.13464589,-0.265349379226,9,12
137,-4.782969,-0.298324704925,7,12
138,2.71,-0.276525250542,3,12
139,2.2143958291,-0.258604955005,11,12
140,-1.5991059609,-0.26817996219,11,12
141,3.925184599,-0.238439787997,21,12
142,-1.37472328885,-0.246441784482,16,12
143,0,-0.24471841536,0,12
144,-5.09060372833,-0.2783703967,13,12
145,6.12579511,-0.234203738033,9,12
146,2.1951,-0.217564671334,5,12
147,-4.31438631733,-0.245434206341,13,12
148,0.0,-0.243775867109,11,12
149,4.0951,-0.214655894846,16,12
150,3.11271137105,-0.192473446407,16,12
151,0.81,-0.185834549411,14,12
152,-3.3846959609,-0.206879690276,11,12
153,4.28839056402,-0.177498838941,24,12
154,4.4708797545,-0.14731456236,14,12
155,5.22444029005,-0.112658079441,15,12
156,4.857115599,-0.0808005558612,10,12
157,1.9,-0.0681839918111,2,12
158,0,-0.0677524475591,0,12
159,5.8533102343,-0.0305130596229,19,12
160,-19.70564589,-0.153482639813,9,12
161,-1.22004876105,-0.160107274106,15,12
162,4.85621463519,-0.129142324049,12,12
163,4.0951,-0.103226726969,5,12
164,5.5735971391,-0.0686119472976,11,12
165,-4.3046721,-0.0942850391321,8,12
166,-0.947784401,-0.099426601553,10,12
167,-3.828225401,-0.121754738077,10,12
168,0,-0.121030007493,0,12
169,-15.2046721,-0.210282327567,8,12
170,1.5746800281,-0.199782549004,26,12
171,1.0,-0.192766276788,1,12
172,-4.91514363442,-0.2202219591,13,12
173,-5.92187925005,-0.253179515695,15,12
174,5.35778517119,-0.220932592207,16,12
175,5.4083592655,-0.188765210163,14,12
176,0.81,-0.183090407832,3,12
177,3.57604291364,-0.161852366468,20,12
178,-6.35791103365,-0.196661684823,24,12
179,-0.736599699852,-0.199678098315,16,12
180,-2.3875963234,-0.211833199565,16,12
181,4.5314268291,-0.185627343053,11,12
182,4.68559,-0.158862412597,17,12
183,5.0389238545,-0.130459208952,14,12
184,-16.9603338609,-0.221925919016,11,12
185,-11.9185959609,-0.285151162486,11,12
186,3.00825531087,-0.26744467607,23,12
187,-10.638274401,-0.322903658556,10,12
188,0,-0.321186085905,0,12
189,2.51760303976,-0.306166037621,19,12
190,5.513215599,-0.275537713217,10,12
191,4.0267307545,-0.253012747418,14,12
192,-0.0430059609,-0.251918962071,11,12
193,5.43620317167,-0.222446826663,13,12
194,-4.3985469609,-0.243973116015,11,12
195,-0.886964971523,-0.247270510146,16,12
196,0.0,-0.24600892591,11,12
197,-32.31441,-0.408792687708,6,12
198,-30.0614890931,-0.558553780665,13,12
199,-3.86083913362,-0.575148179423,17,12
200,5.59435411,-0.544300667976,9,12
201,4.17553667558,-0.520818890147,13,12
202,4.52620317167,-0.495833632416,13,12
203,-4.61330468503,-0.516116741049,21,12
204,-20.16420489,-0.612430898642,9,12
205,2.82233941499,-0.595675921502,20,12
206,6.12579511,-0.563047421349,9,12
207,-10.0081464555,-0.608675919099,14,12
208,-5.1129843555,-0.63033124812,14,12
209,1.3851,-0.620688036407,5,12
210,-25.787274401,-0.740528923857,10,12
211,-17.4481953883,-0.819712177243,13,12
212,6.14754752157,-0.786847744702,13,12
213,5.39767363519,-0.757812433059,12,12
214,4.2181615715,-0.734560218084,18,12
215,-17.9058995663,-0.814426912727,29,12
216,4.613215599,-0.789298938136,10,12
217,4.22135077905,-0.766208386444,15,12
218,5.64426363519,-0.736802551482,12,12
219,4.61960463519,-0.712344071178,12,12
220,4.44543083457,-0.688899639788,16,12
221,4.52529356905,-0.665306005359,15,12
222,5.92911463519,-0.635601407879,12,12
223,2.71,-0.620598710983,14,12
224,0,-0.617828181023,0,12
225,-0.335394646496,-0.616572920869,14,12
226,0,-0.613844722104,0,12
227,-28.873351611,-0.738335941879,10,12
228,4.51462478822,-0.715296640432,16,12
229,-1.50758976105,-0.718756435718,15,12
230,5.6478430555,-0.691075568365,14,12
231,4.91913417167,-0.666788946114,13,12
232,-3.1381059609,-0.677441174626,11,12
233,5.217031,-0.652143010786,7,12
234,4.46570463519,-0.630271867,12,12
235,2.71,-0.616057944162,3,12
236,-2.96781585381,-0.62602302005,12,12
237,1.9,-0.615364695071,2,12
238,-0.551297680967,-0.615095505936,17,12
239,1.0,-0.608337784154,1,12
240,2.53118723562,-0.595256429905,23,12
241,0.0,-0.592786486212,11,12
242,-36.443374401,-0.74092941148,10,12
243,4.82913417167,-0.718007339121,13,12
244,2.61647749317,-0.704341417677,23,12
245,-5.0891439609,-0.722238570915,11,12
246,-27.372969,-0.830574873472,7,12
247,1.0,-0.823163639167,1,12
248,6.513215599,-0.793581464819,10,12
249,-4.40564589,-0.808087747651,9,12
250,4.35596673519,-0.78743152972,12,12
251,3.13682409972,-0.771797045141,28,12
252,4.33674800398,-0.751525040977,20,12
253,4.4272207545,-0.731055690007,14,12
254,6.513215599,-0.702534936901,10,12
255,3.2851,-0.686897152835,5,12
256,2.87349061248,-0.672989388126,18,12
257,4.04790627167,-0.654620144314,13,12
258,1.99708509298,-0.644342217037,16,12
259,3.71575796235,-0.627507853411,23,12
260,4.25452439355,-0.608730806307,17,12
261,2.85658519509,-0.595453733505,12,12
262,5.1761013144,-0.573424897444,14,12
263,3.35293423914,-0.558495775251,18,12
264,-3.39296319123,-0.569232394251,20,12
265,-5.2022918856,-0.586715637615,14,12
266,-6.71517976561,-0.609754976442,24,12
267,-3.5255264499,-0.620675468852,11,12
