episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
151,0,-6.8453047629,0,5
152,0,-6.80026986314,0,5
153,4.0951,-6.72905829541,5,5
154,1.71,-6.67425921557,3,5
155,2.2072969,-6.61695885354,8,5
156,-11.367274401,-6.64740959422,10,5
157,-9.0,-6.66239424649,1,5
158,0,-6.6202271943,0,5
159,-3.142884401,-6.59835711384,10,5
160,-7.66040846481,-6.60499493478,12,5
161,5.128115599,-6.53211847184,10,5
162,-7.59951,-6.53870730843,6,5
163,3.2431299291,-6.47869603703,11,5
164,5.23069470722,-6.40729731298,15,6
165,1.0,-6.362404602,1,6
166,-23.8985109638,-6.46804379695,12,6
167,-3.50441,-6.45029748679,6,6
168,2.1951,-6.39883678746,5,6
169,-1.586784401,-6.3703631047,10,6
170,-9.0,-6.38583155702,1,6
171,-15.97051,-6.44188230815,6,6
172,-14.768182611,-6.49029103084,10,6
173,4.8716256445,-6.42461521191,14,6
174,-8.1,-6.43424386012,2,6
175,-33.39,-6.58827675235,3,6
176,-6.8927031,-6.5900064475,8,6
177,-13.4319700709,-6.62866160922,11,6
178,-2.60441,-6.60605345411,6,6
179,0.59049,-6.56584930074,6,6
180,-10.70441,-6.58884130462,6,6
181,3.439,-6.53343886647,4,6
182,-1.676784401,-6.50675395183,10,6
183,-15.29,-6.55474983187,3,6
184,-22.3046721,-6.6403472355,8,6
185,-15.39,-6.68764265585,3,6
186,6.00192678267,-6.61941916425,13,6
187,-2.7351217956,-6.59864752056,14,6
188,-20.73030489,-6.67381591083,9,6
189,4.0951,-6.61683751976,5,6
190,3.11356858183,-6.56562485607,16,6
191,5.75690308658,-6.50110900297,13,6
192,1.9,-6.45735322691,2,6
193,-16.29,-6.50829958325,3,6
194,-11.6756721,-6.53493552406,8,6
195,0,-6.50142303419,0,6
196,-12.882969,-6.53398194218,7,6
197,-15.561,-6.57980436887,4,6
198,1.0,-6.54152252862,1,6
199,4.38705721,-6.4866050425,9,6
200,2.71,-6.44062201729,3,6
201,-21.60441,-6.51606374854,6,6
202,0,-6.48380600721,0,6
203,-20.14766389,-6.55111565196,9,6
204,-4.782969,-6.54244826641,7,6
205,-19.3336721,-6.60484448023,8,6
206,-17.7903418509,-6.65914301116,11,6
207,-18.19,-6.71484763429,3,6
208,-14.49,-6.75222817451,3,6
209,-0.8656721,-6.72406283444,8,6
210,5.36570463519,-6.66649251316,12,6
211,-12.4046721,-6.69368767708,8,6
212,4.0951,-6.64279716916,5,6
213,-13.782969,-6.67631910264,7,6
214,0,-6.64512134983,0,6
215,5.6953279,-6.58772391146,8,6
216,-19.0,-6.64518815261,1,6
217,0.53282611,-6.61210974587,9,6
218,1.0,-6.57719181125,1,6
219,-4.661,-6.56844207695,4,6
220,-4.3046721,-6.55815221342,8,6
221,-1.9041821,-6.53709352513,8,6
222,1.9,-6.49908859934,2,6
223,-3.77541,-6.48687479396,6,6
224,-4.6651131,-6.47874192925,8,6
225,5.86286573157,-6.42389033965,13,6
226,5.703215599,-6.37023057886,10,6
227,-15.561,-6.41071854988,4,6
228,-4.9607721,-6.40435913562,8,6
229,1.0,-6.37202568962,1,6
230,-32.611969,-6.48611239966,7,6
231,-11.79909179,-6.50911231044,9,6
232,-12.917251611,-6.53673360053,10,6
233,-1.947784401,-6.51703853959,10,6
234,-19.6756721,-6.57327201634,8,6
235,5.7399630391,-6.52087527143,11,6
236,1.2586891491,-6.48791101541,11,6
237,-20.1607721,-6.54560241239,8,6
238,-17.1,-6.58994862074,2,6
239,-6.26904279,-6.58860591852,9,6
240,-6.11564589,-6.58663525173,9,6
241,-14.3046721,-6.6186603009,8,6
242,-19.70564589,-6.67273875374,9,6
243,-15.4439,-6.70883406751,5,6
244,1.0,-6.67724048527,1,6
245,-6.04341,-6.67465342207,6,6
246,-25.2046721,-6.74997870124,8,6
247,1.9,-6.71495854456,2,6
248,-3.58541,-6.7023393972,6,6
249,1.0,-6.67140630725,1,6
250,0,-6.64472068202,0,6
251,-8.09666976581,-6.65050533973,12,6
252,-6.561,-6.65015015981,4,6
253,-5.661,-6.64624047538,4,6
254,-4.6897721,-6.63853784398,8,6
255,-5.79951,-6.63524753871,6,6
256,-24.9607721,-6.70683161903,8,6
257,-25.75394279,-6.78094489207,9,6
258,-14.91840179,-6.81248542268,9,6
259,-7.6149,-6.81558354846,5,6
260,1.9,-6.78206207328,2,6
261,3.439,-6.74290091591,4,6
262,6.12579511,-6.6937837555,9,6
263,0.81,-6.66525225833,3,6
264,0.9,-6.63659599978,2,6
265,0,-6.61155224129,0,6
266,-9.9656721,-6.62416171444,8,6
267,-4.68420489,-6.61689595855,9,6
268,-3.60441,-6.6056553393,6,6
269,4.41579511,-6.56468340454,9,6
270,-16.249069,-6.60055149934,7,6
271,-8.1,-6.60608451964,2,6
272,2.71,-6.5718342089,3,6
273,-4.782969,-6.56528158909,7,6
274,1.539,-6.53570391906,4,6
275,-12.5531153648,-6.55758541522,12,6
276,-11.4256469609,-6.57522331938,11,6
277,6.12579511,-6.52937126728,9,6
278,1.0,-6.50228719798,1,6
279,5.05888006167,-6.46084932249,13,6
280,1.9,-6.43098914634,2,6
281,-13.611969,-6.45654423479,7,6
282,1.0,-6.43010258857,1,6
283,5.6214268291,-6.38751767896,11,6
284,1.0,-6.36150529277,1,6
285,-5.2677471746,-6.35766754499,14,6
286,-25.31441,-6.42394986126,6,6
287,-1.91226602582,-6.40822970853,20,6
288,4.8853279,-6.36901596683,8,6
289,-3.10086257481,-6.35770747758,12,6
290,-0.216938524419,-6.33653241223,13,6
291,-13.3046721,-6.36047790944,8,6
292,-14.782969,-6.38932205701,7,6
293,-4.661,-6.38342334692,4,6
294,5.74523742519,-6.34216939871,12,6
295,-19.0,-6.38507729906,1,6
296,0,-6.36350609196,0,6
297,3.439,-6.33050102095,4,6
298,0.30616842519,-6.30823031811,12,6
299,0.9,-6.2841225244,2,6
300,0,-6.26317544932,0,6
301,-15.337715401,-6.29332342258,10,6
302,-8.1,-6.29930579535,2,6
303,0,-6.27851600725,0,6
304,0,-6.25786299407,0,6
305,-16.29,-6.29075524655,3,6
306,1.539,-6.2651678111,4,6
307,-0.31054589,-6.24577164849,9,6
308,1.0,-6.22224641587,1,6
309,4.68559,-6.18694597439,6,6
310,-11.5946721,-6.20439025222,8,6
311,-30.51441,-6.28255751829,6,6
312,0.4106319391,-6.26110498797,11,6
313,0,-6.24110145766,0,6
314,3.439,-6.21027310907,4,6
315,-5.31441,-6.2074290992,6,6
316,-2.16420489,-6.19463408588,9,6
317,-3.008487501,-6.18458315028,10,6
318,5.2364828545,-6.14866784838,14,6
319,-17.128692611,-6.1830879887,10,6
320,-2.882969,-6.17277511686,7,6
321,-25.9049,-6.23424591089,5,6
322,-3.6783110709,-6.22630822505,11,6
323,1.0,-6.20393575377,1,6
324,-9.0,-6.21256558169,1,6
325,-18.17564589,-6.24937505956,9,6
326,-5.10969537543,-6.24587910961,16,6
327,-3.41441,-6.23722018267,6,6
328,-11.07420489,-6.25196708726,9,6
329,-13.782969,-6.27485767058,7,6
330,-9.26420489,-6.28391629852,9,6
331,-21.06402489,-6.32856919457,9,6
332,-18.53520489,-6.36533616955,9,6
333,0,-6.34622104592,0,6
334,-4.0336721,-6.33929724668,8,6
335,-5.439069,-6.33660999818,7,6
336,-14.3889233499,-6.36057521649,11,6
337,0,-6.34170110606,0,6
338,-44.661,-6.45507181285,4,6
339,-38.19,-6.54868517033,3,6
340,3.005428699,-6.52058483542,10,6
341,-40.41441,-6.61998021713,6,6
342,5.11108966941,-6.5856788432,14,6
343,-10.9595469609,-6.59843064529,11,6
344,2.87559,-6.5708898876,6,6
345,6.16596673519,-6.53397146261,12,6
346,-13.1049,-6.55296258555,5,6
347,-12.072969,-6.56887038501,7,6
348,-6.29,-6.56806903333,3,6
349,-8.1,-6.57245852034,2,6
350,-2.1038233499,-6.55969099128,11,6
351,-10.982969,-6.57229292293,7,6
352,2.71,-6.54592277258,3,6
353,-28.61441,-6.60843973357,6,6
354,-2.965081301,-6.59814776059,10,6
355,1.0,-6.57674452746,1,6
356,3.241441,-6.54916535463,7,6
357,1.0,-6.52801923319,1,6
358,-25.2046721,-6.58018865461,8,6
359,0,-6.5618594383,0,6
360,-4.3046721,-6.55558947347,8,6
361,-45.561,-6.66363770208,4,6
362,-30.60441,-6.72977243218,6,6
363,-11.5046721,-6.74292642576,8,6
364,1.0,-6.72165464986,1,6
365,-6.85341,-6.72201562342,6,6
366,-4.88394279,-6.7169935665,9,6
367,4.560931,-6.68626352681,7,6
368,-5.9049,-6.68414025636,5,6
369,2.71,-6.65868188168,3,6
370,0.842110475581,-6.6384094699,13,6
371,-13.9927117049,-6.65823238698,12,6
372,-4.31441,-6.65193178916,6,6
373,0,-6.63409819187,0,6
374,0,-6.61635996142,0,6
375,1.0,-6.59604966818,1,6
376,-15.9049,-6.62080724885,5,6
377,1.0,-6.60059290602,1,6
378,-10.0484346599,-6.6097141805,11,6
379,-13.511969,-6.62792593464,7,6
380,-7.12896746481,-6.62924446498,12,6
381,-0.347860546496,-6.61275789302,14,6
382,-6.78051,-6.61319703466,6,6
383,-4.07394279,-6.60656712802,9,6
384,0,-6.58936252612,0,6
385,-11.9022058538,-6.60316211918,12,6
386,-14.3046721,-6.62311421758,8,6
387,-13.16174589,-6.64000990665,9,6
388,-8.1,-6.64377276772,2,6
389,-25.31441,-6.69176926446,6,6
390,-11.70320489,-6.7046190994,9,6
391,5.9430325501,-6.67227216423,11,6
392,-29.882969,-6.73148312555,7,6
393,-7.29,-6.73290428808,3,6
394,2.3851,-6.70976214521,5,6
395,4.8853279,-6.68040748687,8,6
396,0,-6.663537771,0,6
397,-2.297989511,-6.65254142777,10,6
398,-6.32008940391,-6.65170612118,12,6
399,-5.00013578785,-6.64756684716,16,6
400,-5.31441,-6.64423395504,6,6
401,1.9,-6.62292663845,2,6
402,-7.54740179,-6.62522632788,9,6
403,-1.64250179,-6.61286224714,9,6
404,-9.0,-6.61877100395,1,6
405,-41.1049,-6.70392193975,5,6
406,-16.12441,-6.72712511231,6,6
407,0.863138143504,-6.70847581684,14,6
408,-8.39669489,-6.71261360868,9,6
409,2.71,-6.6895754336,3,6
410,-23.0049,-6.72936890815,5,6
411,0,-6.71299574779,0,6
412,-9.0,-6.71854672899,1,6
413,2.539,-6.69613136161,4,6
414,-4.3046721,-6.69035488996,8,6
415,-19.0,-6.72001668541,1,6
416,-32.439069,-6.78184133039,7,6
417,-5.8235159609,-6.77954318802,11,6
418,-22.31441,-6.81670794116,6,6
419,-6.561,-6.81609765968,4,6
420,-27.29,-6.8648450462,3,6
421,0,-6.84853900096,0,6
422,-17.29,-6.87328179954,3,6
423,1.0,-6.8546688402,1,6
424,1.0,-6.83614367784,1,6
425,-1.676784401,-6.82400400895,10,6
426,-4.865081301,-6.81940559884,10,6
427,-15.561,-6.83987771688,4,6
428,-28.19,-6.88976118015,3,6
429,0,-6.87370113078,0,6
430,1.71,-6.85373903513,3,6
431,-3.65525257481,-6.84631795286,12,6
432,0.345146599,-6.82967104417,10,6
433,-23.1556031,-6.86737527525,8,6
434,-22.621181301,-6.90367436747,10,6
435,-12.1261131,-6.91567997375,8,6
436,3.418115599,-6.89197860776,10,6
437,1.81,-6.87206561324,3,6
438,-5.7951621,-6.86960692942,8,6
439,3.697648389,-6.84553573279,10,6
440,2.1560991946,-6.82507747159,14,6
441,-13.75207389,-6.84078494646,9,6
442,-4.0049,-6.83436891717,5,6
443,5.353748389,-6.80685623702,10,6
444,0,-6.79152547973,0,6
445,0,-6.77626362472,0,6
446,1.9,-6.75681011884,2,6
447,-22.7483721,-6.79258542528,8,6
448,0.920246599,-6.77536928237,10,6
449,-32.4659,-6.83258650001,5,6
450,-9.0,-6.83740297445,1,6
451,-28.082969,-6.88451065965,7,6
452,-14.782969,-6.90198512501,7,6
453,-25.592969,-6.94324557506,7,6
454,-0.997379,-6.93014895265,7,6
455,1.0,-6.91272005385,1,6
456,3.439,-6.89001891338,4,6
457,4.02949,-6.86612502079,6,6
458,-8.1,-6.86881907097,2,6
459,-9.0,-6.87346216667,1,6
460,-21.782969,-6.90587413805,7,6
461,-12.3053048445,-6.91758656908,14,6
462,-6.561,-6.91681473668,4,6
463,-8.1,-6.91937021241,2,6
464,-12.548692611,-6.93150237275,10,6
465,1.12795394157,-6.91417020864,13,6
466,-4.865081301,-6.90977302214,10,6
467,-11.882969,-6.92042226406,7,6
468,-4.1949,-6.91459849854,5,6
469,2.71,-6.89407696656,3,6
470,-26.1,-6.93494063259,2,6
471,-8.1,-6.93741421936,2,6
472,3.439,-6.91543029093,4,6
473,-4.661,-6.91066405353,4,6
474,-1.43520489,-6.89911245191,9,6
475,-4.3046721,-6.89365047223,8,6
476,3.78559,-6.87121509308,6,6
477,-52.1,-6.96603434865,2,6
478,1.0,-6.94936900483,1,6
479,2.71,-6.92920330753,3,6
480,2.2851,-6.91000684231,5,6
481,-1.5946721,-6.89895625033,8,6
482,3.005428699,-6.87840773383,10,6
483,-15.2046721,-6.89564637642,8,6
484,1.0,-6.87933305746,1,6
485,-6.12441,-6.87777651507,6,6
486,-24.9607721,-6.91498432491,8,6
487,-20.6922131,-6.9432743224,8,6
488,-7.1,-6.94359548157,2,6
489,0,-6.92939589981,0,6
490,-4.34030489,-6.92411204061,9,6
491,1.9,-6.90614032566,2,6
492,-43.29,-6.98009125996,3,6
493,-13.41441,-6.99314261643,6,6
494,-11.7656721,-7.00280360728,8,6
495,-11.24520489,-7.01137411493,9,6
496,2.629,-6.99193787679,4,6
497,-18.616761611,-7.01532786418,10,6
498,-16.561,-7.03449588052,4,6
499,-20.5445990566,-7.06157023558,17,6
500,5.02828338596,-7.03739052834,16,6
