episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
161,-5.19039536481,-8.14932176867,12,10
162,3.4575594784,-8.07767435357,22,10
163,-7.240981301,-8.07254126735,10,10
164,-35.592969,-8.24034875353,7,10
165,-22.87420489,-8.32903879072,9,10
166,-11.51441,-8.34822777391,6,10
167,-13.8951621,-8.38144294951,8,10
168,-24.368997501,-8.4766069647,10,10
169,6.1328940391,-8.3901602132,11,10
170,-14.60320489,-8.42670753483,9,10
171,-10.467274401,-8.4386406744,10,10
172,-12.782969,-8.46389839722,7,10
173,-14.952884401,-8.50140698684,10,10
174,-24.9607721,-8.59600103921,8,10
175,1.0,-8.54116674756,1,10
176,-14.828225401,-8.57688867172,10,10
177,-6.58400489,-8.56562944132,9,10
178,5.41734823548,-8.48707338696,13,10
179,-4.018225401,-8.46210775575,10,10
180,-3.32315042733,-8.43355799281,13,10
181,-3.41438631733,-8.40582776256,13,10
182,-25.8607721,-8.50173405013,8,10
183,-0.979618781977,-8.46062959511,14,10
184,-33.31441,-8.59570448862,6,10
185,-35.31441,-8.74012992381,6,10
186,-5.925784401,-8.72499903391,10,10
187,-18.3305469609,-8.77636560036,11,10
188,-2.586784401,-8.74344229611,10,10
189,-35.31441,-8.88402942682,6,10
190,-21.782969,-8.95191858247,7,10
191,6.26694052519,-8.87223869185,12,10
192,-3.4297903619,-8.8438926068,11,10
193,-1.87104362184,-8.80776385558,19,10
194,1.0,-8.75720837179,1,10
195,-24.782969,-8.83939175963,7,10
196,-15.682969,-8.87430797004,7,10
197,-4.2545264499,-8.85085730242,11,10
198,-4.40564589,-8.82840673973,9,10
199,4.0951,-8.76346449481,5,9
200,3.439,-8.70245217234,4,9
201,4.9489238545,-8.63453487867,14,9
202,-2.676784401,-8.60504106442,10,9
203,-3.56469489,-8.58021177292,9,9
204,-16.99620489,-8.62146664115,9,9
205,-11.5046721,-8.63553105802,8,9
206,-0.28529536481,-8.59499593329,12,9
207,-32.373459,-8.70986773555,7,9
208,-25.31441,-8.78969726567,6,9
209,-2.63030489,-8.76022648875,9,9
210,-13.5232059609,-8.78290734338,11,9
211,-13.142884401,-8.80357074175,10,9
212,-7.22440334592,-8.79612183894,17,9
213,3.98740773519,-8.73610526817,12,9
214,-3.142884401,-8.70996872207,10,9
215,-14.782969,-8.73821523499,7,9
216,-5.02024649211,-8.72100241673,17,9
217,-15.258692611,-8.75113002131,10,9
218,5.77521463519,-8.6844954128,12,10
219,0,-8.6448401826,0,9
220,6.04130773519,-8.57808496479,12,9
221,-12.965081301,-8.59793562695,10,9
222,-25.592969,-8.67448983133,7,9
223,-33.1507721,-8.78424894464,8,9
224,-22.6522997711,-8.84615988583,17,9
225,-23.31441,-8.91046321968,6,9
226,-20.70441,-8.9626488249,6,9
227,-15.592969,-8.99185728382,7,9
228,-6.28819732838,-8.97999912612,17,9
229,2.71,-8.928951095,3,9
230,5.6953279,-8.86536727328,8,9
231,0,-8.82698905998,0,9
232,-6.81921536481,-8.81833486302,12,9
233,-24.782969,-8.88685260609,7,9
234,-40.21931,-9.02075199667,6,9
235,0,-8.98236581796,0,9
236,-5.19369489,-8.96631212759,9,9
237,1.5561,-8.92191376418,16,9
238,-27.29,-8.9990905971,3,9
239,5.27570463519,-8.9393634204,12,9
240,-14.77420489,-8.96367525985,9,9
241,5.46570463519,-8.90380231423,12,9
242,-18.066784401,-8.94166587657,10,9
243,-11.4046721,-8.95180170465,8,9
244,-19.9923263648,-8.99704975654,12,9
245,-13.0336721,-9.0135257661,8,9
246,-4.3256469609,-8.9944693482,11,9
247,-2.65742541055,-8.96881329987,18,9
248,-1.02569489,-8.9367845966,9,9
249,2.71,-8.89001036127,3,9
250,-13.60320489,-8.90886313939,20,9
251,-3.486784401,-8.88726123206,10,9
252,-2.74830585381,-8.86290029802,12,9
253,5.54670463519,-8.80594533781,12,9
254,-1.5946721,-8.77755449829,8,9
255,-66.29,-9.00309350026,3,9
256,3.3856356274,-8.95470002711,23,9
257,1.0,-8.91596578576,1,9
258,-5.21766444166,-8.90163128442,19,9
259,-5.439069,-8.88826231807,7,9
260,-2.98930837843,-8.86557403369,13,9
261,-0.58910489,-8.83386342394,9,9
262,-10.5946721,-8.84058406775,8,9
263,-12.60320489,-8.8548906108,9,9
264,-41.511969,-8.9785916653,7,9
265,4.4708797545,-8.92783894296,14,9
266,-5.1946959609,-8.91380457085,11,9
267,-4.215784401,-8.89620898969,10,9
268,-1.0189997345,-8.86681641784,14,9
269,-0.8376159609,-8.836968089,11,9
270,-11.4046721,-8.84647810386,8,9
271,4.52653619509,-8.79713118763,12,9
272,-3.17297380491,-8.77645413843,12,9
273,4.17619323691,-8.72900854364,17,9
274,4.09203417167,-8.68221641695,13,9
275,5.31579511,-8.63131455685,9,9
276,-5.46533455737,-8.61984361482,18,9
277,-14.733374401,-8.64191412307,10,9
278,-2.101684401,-8.61838811688,10,9
279,-13.3046721,-8.63518483367,8,9
280,-37.5339,-8.73839453069,5,9
281,5.922725599,-8.68621972596,10,9
282,-14.782969,-8.70783940423,7,9
283,-46.168069,-8.84020770669,7,9
284,-0.180899857427,-8.8097171861,15,9
285,-28.6046721,-8.87917316825,8,9
286,-24.015424401,-8.93209712361,10,9
287,-28.4971131,-9.00026791098,8,9
288,3.78476077905,-8.95587545025,15,9
289,-8.41591147843,-8.95400706281,13,9
290,-12.7905041709,-8.96723636318,11,9
291,-25.348692611,-9.02353002726,10,9
292,-21.50564589,-9.0662769994,9,9
293,-3.56039429391,-9.04748559084,12,9
294,4.39069162157,-9.00177750509,13,9
295,-5.55279465105,-8.99008603779,15,10
296,-9.8846721,-8.993108288,8,10
297,-43.12441,-9.10802849578,6,9
298,-22.782969,-9.15391755788,7,9
299,0.17324563519,-9.12272303215,12,9
300,-2.4874171455,-9.10060534586,14,10
301,0.9,-9.06738074338,2,9
302,-18.508225401,-9.0986418184,10,9
303,2.71,-9.05966940316,3,9
304,-30.882969,-9.13145657289,7,9
305,-20.072969,-9.16733038412,7,9
306,-2.1381059609,-9.14435906248,11,9
307,-2.3281059609,-9.12215628365,11,9
308,-13.4123263648,-9.13608540729,12,9
309,-20.7676014784,-9.17372785412,13,9
310,-28.16541,-9.23499134491,6,9
311,-22.9361131,-9.27904639879,8,9
312,-4.88622227748,-9.2649668343,20,9
313,-19.982969,-9.29920965272,7,9
314,-10.43520489,-9.30282747194,9,9
315,6.2057940391,-9.25359375286,11,9
316,-8.48567086769,-9.25116361715,19,9
317,-36.6849,-9.3377053723,5,9
318,-3.917251611,-9.32065992022,10,9
319,-11.531977028,-9.32759194877,24,10
320,4.12401974494,-9.28555566223,17,10
321,-3.87420489,-9.26869787166,9,10
322,4.55503054111,-9.22576703808,17,10
323,0.198805599,-9.19658879462,10,10
324,-6.41607071833,-9.18800694871,13,10
325,-9.92030489,-9.19026017314,9,10
326,-17.6472873429,-9.21620197428,16,10
327,5.97828414619,-9.16973565587,12,10
328,-38.3049,-9.25856237643,5,10
329,-25.348692611,-9.30746854735,10,10
330,-4.025784401,-9.29146344388,10,10
331,-10.16420489,-9.29410012499,9,10
332,-5.06788185743,-9.28137055189,15,10
333,-9.77910489,-9.2828652496,9,10
334,-3.87420489,-9.26667165571,9,10
335,-7.96568070491,-9.26278810063,12,10
336,-2.586784401,-9.242919042,10,10
337,-8.87910489,-9.24183947479,9,10
338,-4.782969,-9.22864755031,7,10
339,-19.11030489,-9.25779698199,9,10
340,5.04670712848,-9.21572491107,16,10
341,-48.182769,-9.32999776764,7,10
342,-22.0336721,-9.36714301423,8,10
343,-14.1146721,-9.3809842069,8,10
344,-4.3046721,-9.36622748565,8,10
345,-10.367274401,-9.36912907092,10,10
346,-28.2951621,-9.42382858834,8,10
347,-14.573351611,-9.43866871233,10,10
348,-22.53030489,-9.47628835651,9,10
349,-23.7306004748,-9.51713165771,12,10
350,-1.92429536481,-9.49543783973,12,10
351,4.63086077905,-9.45519197472,15,10
352,-22.3046721,-9.49169617962,8,10
353,4.9206985837,-9.45086786585,20,10
354,-20.0855574648,-9.48090936189,12,10
355,5.7454735501,-9.43801814242,11,10
356,-9.71618535352,-9.43879951099,13,10
357,-3.486784401,-9.42212719976,10,10
358,-5.31441,-9.41065312937,17,10
359,-33.31441,-9.47723741034,6,10
360,0.965921071671,-9.44822863678,13,10
361,4.3057940391,-9.41012885098,11,10
362,-78.1,-9.59987987625,2,10
363,-5.49998128466,-9.58858538977,20,10
364,-2.486784401,-9.56907494749,10,10
365,0.6561,-9.54106076956,5,10
366,-5.63487930616,-9.53038814261,17,10
367,-14.31441,-9.54342362451,6,10
368,-19.6946721,-9.57100853884,8,10
369,-2.97233303833,-9.55312594941,13,10
370,-23.41320489,-9.59058562222,9,10
371,-12.639069,-9.59880255855,7,10
372,-21.782969,-9.63155569415,7,10
373,-20.277274401,-9.66009649497,10,10
374,-4.871884401,-9.64729378884,10,10
375,-31.8951621,-9.70662143767,8,10
376,-4.79819372833,-9.69356710865,13,10
377,3.49716111215,-9.65857843963,16,10
378,-3.17088536481,-9.64141523044,12,10
379,1.79615767429,-9.61123693781,12,10
380,-28.6946721,-9.66145650403,8,10
381,-3.2246731709,-9.64456205959,11,10
382,3.54258290548,-9.61004073769,17,10
383,-14.3046721,-9.62229826083,8,10
384,-13.2600369609,-9.63177153869,11,10
385,-6.13565125475,-9.62269070679,20,10
386,-6.23870536481,-9.61392390538,12,10
387,-23.280220611,-9.64923733356,10,10
388,-11.5946721,-9.65425134069,8,10
389,-21.072969,-9.68360537066,7,10
390,-8.6190821,-9.68087582382,8,10
391,0.9,-9.65381476033,2,10
392,-9.2657482455,-9.65282479473,14,10
393,-7.29,-9.6468125179,3,10
394,-14.020753401,-9.6579138907,10,10
395,5.3304530391,-9.61996865796,11,10
396,-10.793393739,-9.62293185261,16,10
397,-2.5946721,-9.60522842754,8,10
398,-28.97420489,-9.65389419755,9,10
399,-2.87420489,-9.63690249502,9,10
400,-0.857784401,-9.61495469979,10,10
401,-16.5995721,-9.63237269829,8,10
402,3.439,-9.59985684581,4,10
403,4.6149002655,-9.56458449566,14,10
404,-5.51230682833,-9.55455410539,13,10
405,-6.411969,-9.546794636,7,10
406,-12.3046721,-9.55358743763,8,10
407,-2.45250179,-9.53614005275,9,10
408,-43.1949,-9.6186370134,5,10
409,5.13516207596,-9.58256415499,16,10
410,-7.7964159609,-9.57820769598,11,10
411,0.9,-9.55271327337,2,10
412,-4.142884401,-9.53958262076,10,10
413,-44.14341,-9.62336912773,6,10
414,-2.4500369609,-9.60604223844,11,10
415,-30.41441,-9.65618288365,6,10
416,-22.039182611,-9.68594970992,10,10
417,-5.9049,-9.67688244443,5,10
418,-21.882969,-9.70608360844,7,10
419,5.98752473157,-9.66862869593,13,10
420,-15.5398625748,-9.68260782421,12,10
421,-1.367274401,-9.66285643841,10,10
422,0.372529679054,-9.63907590259,15,10
423,-1.776784401,-9.62048892504,10,10
424,2.71,-9.59140758324,3,10
425,-28.6946721,-9.63635644092,8,10
426,-12.267274401,-9.64253230468,10,10
427,-15.373459,-9.65595367867,7,10
428,-4.3046721,-9.64345068433,8,10
429,-0.00361827705666,-9.62098021252,17,10
430,-52.39,-9.72044304923,3,10
431,-10.776784401,-9.72289395724,10,10
432,-2.59866257481,-9.70640268089,12,10
433,-35.373459,-9.76567994722,7,10
434,-27.84250179,-9.80733161045,9,10
435,2.71,-9.77855613549,3,10
436,3.62726748082,-9.74780883361,19,10
437,-4.79051839885,-9.73646491957,16,10
438,-11.711969,-9.74097520286,7,10
439,6.2057940391,-9.70464998819,11,10
440,-14.35250179,-9.71521328774,9,10
441,-14.77420489,-9.72668492403,9,10
442,-14.511969,-9.73751135859,7,10
443,-3.1381059609,-9.72261428094,11,10
444,-14.775081301,-9.73399371116,10,10
445,-3.6042059609,-9.72021890723,11,10
446,-5.60141311095,-9.71098391666,15,10
447,-5.76957792864,-9.7021664536,18,10
448,-8.337784401,-9.69912095794,10,10
449,5.74426363519,-9.66472589203,12,10
450,-1.3864433555,-9.64632970862,14,10
451,4.53217808296,-9.6148917756,15,10
452,-3.2545264499,-9.6008201709,11,10
453,-3.882969,-9.58819798288,7,10
454,-4.3046721,-9.57656026067,8,10
455,-35.9049,-9.63442474362,5,10
456,-6.89984815005,-9.62842786512,15,10
457,4.48866696167,-9.59753706681,13,10
458,-0.466370275065,-9.57760002142,18,10
459,-9.16135150391,-9.5766931619,12,10
460,-31.14341,-9.62357732894,6,10
461,5.23301519622,-9.59135044711,15,10
462,-22.782969,-9.61990373402,7,10
463,0.74154253519,-9.59752480039,12,10
464,4.8489238545,-9.56639021277,14,10
465,-32.942969,-9.61666242522,7,10
466,-3.60320489,-9.60375800991,9,10
467,-3.88887403833,-9.591520571,13,10
468,-1.97420489,-9.57524425544,9,10
469,-2.882969,-9.56097501182,7,10
470,-2.1381059609,-9.54518167342,11,10
471,-5.661,-9.5369350032,4,10
472,-28.1951621,-9.57646514535,8,10
473,-17.64420489,-9.59352167758,9,10
474,-4.99575272833,-9.58382174309,13,10
475,-5.36205947481,-9.57493382253,12,10
476,2.48920489681,-9.54958899328,20,10
477,-23.031274401,-9.5778524847,10,10
478,0,-9.55781513641,0,10
479,-11.9998853648,-9.56291340411,12,10
480,-1.87541,-9.54689777202,6,10
481,-19.26420489,-9.56710007372,9,10
482,-10.930684401,-9.56992908685,10,10
483,-2.82817340604,-9.55597100055,15,10
484,6.12579511,-9.52357065735,9,10
485,-16.7804773121,-9.53853335148,19,10
486,-19.01350179,-9.55802917131,9,10
487,-53.6949,-9.64865929622,5,10
488,-28.6046721,-9.68750358475,8,10
489,1.121931,-9.66539840155,7,10
490,-15.6622163535,-9.67763680553,13,10
491,-6.13317907454,-9.67041795068,18,10
492,-0.200292861046,-9.65116972896,15,10
493,-4.8951621,-9.64152265466,8,10
494,-3.3046721,-9.62869502196,8,10
495,-15.1146721,-9.63977780393,8,10
496,3.00384988205,-9.61428661908,16,10
497,-10.4281059609,-9.61592408255,11,10
498,5.0745566445,-9.58642512526,14,10
499,5.12579511,-9.55694171798,9,10
500,-31.9607721,-9.60174937874,8,10
