episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
64,-13.0336721,-7.79871459922,8,6
65,1.9,-7.64950360538,2,6
66,-21.7408131,-7.8630082947,8,6
67,0,-7.74564996194,0,6
68,-19.695548511,-7.92138376413,10,6
69,0.9,-7.79353762262,2,6
70,-17.1,-7.92648708516,2,6
71,-5.661,-7.89457881635,4,6
72,-14.782969,-7.99025090223,7,6
73,-16.1556031,-8.10210504193,8,6
74,-6.87051,-8.08546186569,6,6
75,-3.9361131,-8.03013721548,8,6
76,-9.0,-8.04289856791,1,6
77,0,-7.93844533975,0,6
78,0,-7.8366703995,0,6
79,-16.04341,-7.94055317925,6,6
80,-11.494147724,-7.98497311106,18,6
81,2.4758379,-7.85582729611,8,6
82,3.488031,-7.71748756079,7,6
83,-9.6946721,-7.74130906126,8,6
84,-13.97051,-7.8154662153,6,6
85,-16.7149,-7.92016543629,5,6
86,0,-7.82807048936,0,6
87,1.9,-7.71625358718,2,6
88,-6.561,-7.70312570551,4,6
89,-22.54250179,-7.86986026826,9,6
90,-20.8656721,-8.0142581775,8,6
91,4.91526363519,-7.87217552022,12,6
92,1.9,-7.76595622108,2,6
93,-4.661,-7.73256959505,4,6
94,-2.972969,-7.68193554617,7,6
95,-11.721181301,-7.72445392253,10,6
96,4.7065399291,-7.59496440325,11,6
97,0,-7.51666580115,0,6
98,1.9,-7.42057737461,2,6
99,-15.8025411,-7.50524367486,8,6
100,-4.9049,-7.47924023812,5,6
101,-3.56469489,-7.44048236338,9,6
102,-4.09613589,-7.40769465286,9,6
103,-18.1,-7.51150344264,2,6
104,2.539,-7.41486398646,4,6
105,-2.2507721,-7.36568215897,8,6
106,-11.21931,-7.4020371386,6,6
107,-5.7149,-7.38626950179,5,6
108,-3.3046721,-7.34847693326,8,6
109,-2.072969,-7.3000777779,7,6
110,-12.63030489,-7.34853438801,9,6
111,2.9243958291,-7.25598546714,11,6
112,-5.1146721,-7.23686659779,8,6
113,-20.5046721,-7.35428080577,8,6
114,-8.1,-7.36082220222,2,6
115,0,-7.29681505263,0,6
116,-9.0,-7.31149768149,1,6
117,-1.1867054555,-7.25914902998,14,6
118,-15.65223589,-7.33027688473,9,6
119,-14.0049,-7.38636615461,5,6
120,-10.5046721,-7.41235203748,8,6
121,3.83749821,-7.3193780685,9,6
122,1.9,-7.2438093958,2,6
123,5.5735971391,-7.13960283861,11,6
124,-2.75845406466,-7.10427099366,16,6
125,-22.782969,-7.22970057771,7,6
126,-2.4500369609,-7.19176673948,11,6
127,1.71,-7.12167408799,3,6
128,-5.9049,-7.11216804043,5,6
129,-6.307089291,-7.10592711989,10,6
130,2.49925411,-7.03204111043,9,6
131,0.15490974519,-6.97717889015,12,6
132,1.0,-6.91674571674,1,6
133,-7.1,-6.9181235685,2,6
134,-15.7361131,-6.98392946052,8,6
135,-21.1049,-7.0885292423,5,6
136,-30.851,-7.26325329199,4,6
137,-11.415784401,-7.29356373804,10,6
138,-8.4923346599,-7.30225048385,11,6
139,5.513215599,-7.21005288613,10,6
140,1.81,-7.14562393694,3,6
141,0.9,-7.08856277427,2,6
142,-9.0,-7.1020235998,1,6
143,-17.05690799,-7.17163817596,9,6
144,4.52556721,-7.090407583,9,6
145,-19.55717389,-7.17638528167,9,6
146,-6.561,-7.17217031399,4,6
147,-5.31441,-7.15953248872,6,6
148,-10.87541,-7.1846397692,6,6
149,-5.97863795971,-7.17654579733,18,6
150,0,-7.12870215868,0,6
151,-15.4673338609,-7.18392488518,11,6
152,-4.46469489,-7.16603521416,9,6
153,-6.912459,-7.16437785329,7,6
154,1.0,-7.11136241268,1,6
155,-4.58541,-7.0950659455,6,6
156,-35.7051621,-7.27846399777,8,6
157,-22.1949,-7.37347314429,5,6
158,-29.43520489,-7.51310435787,9,6
159,1.0,-7.45956282102,1,6
160,-17.1,-7.51981555339,2,6
161,1.81,-7.46186638846,3,6
162,1.0,-7.40963264533,1,6
163,6.12579511,-7.32659321124,9,6
164,1.9,-7.27033349654,2,6
165,-3.46469489,-7.24726902014,9,6
166,-2.917251611,-7.22118457791,10,6
167,-3.9607721,-7.2016611499,8,6
168,-51.29,-7.4640917383,3,6
169,-7.96910489,-7.4670799818,9,6
170,-21.782969,-7.55129109367,7,6
171,-4.6241621,-7.53417338026,8,6
172,-20.415784401,-7.60906646759,10,6
173,-4.9049,-7.59343544754,5,6
174,0,-7.54979501394,0,6
175,-3.611969,-7.527293151,7,6
176,-51.6339,-7.77789887173,5,6
177,3.0951,-7.71646949958,5,6
178,0,-7.67311854733,0,6
179,-14.5949542684,-7.71178802063,13,6
180,1.0,-7.6633891983,1,6
181,3.02949,-7.60431251764,6,6
182,2.71,-7.54764047084,3,6
183,6.12579511,-7.47292224362,9,6
184,-5.31441,-7.46119119882,6,6
185,-21.882969,-7.5391467545,7,6
186,-3.6849936599,-7.51842550131,11,6
187,-23.790448511,-7.60544166713,10,6
188,1.0,-7.55966804125,1,6
189,3.0951,-7.50329360716,5,6
190,2.439,-7.45096574607,4,6
191,-23.31441,-7.53402042803,6,6
192,0,-7.4947807383,0,6
193,-3.40564589,-7.47359351111,9,6
194,-26.544325401,-7.57189625281,10,6
195,-14.31441,-7.60647324639,6,6
196,-5.373459,-7.59508031656,7,6
197,4.649818699,-7.53292346876,10,6
198,-21.882969,-7.60539844619,7,6
199,-4.1000141709,-7.58778344983,11,6
200,-18.3095721,-7.64139239309,8,6
201,-26.1,-7.73322626178,2,6
202,-6.7149,-7.72818504266,5,6
203,-9.39405947481,-7.73639132065,12,6
204,-4.3046721,-7.71956916761,8,6
205,-4.782969,-7.70524428874,7,6
206,2.71,-7.65468485045,3,6
207,-12.56469489,-7.67840470571,9,6
208,-13.79951,-7.70783309655,6,6
209,-10.1495469609,-7.719515938,11,6
210,0,-7.6827563383,0,6
211,-16.561,-7.72483332248,4,6
212,5.217031,-7.66378679265,7,6
213,-12.761,-7.68771737109,4,6
214,0,-7.65179345814,0,6
215,-17.1,-7.69573860485,2,6
216,1.0,-7.65548055575,1,6
217,-4.41441,-7.64054474674,6,6
218,0,-7.60549637634,0,6
219,-5.31441,-7.59503479472,6,6
220,-2.87420489,-7.57357647697,9,6
221,2.629,-7.52741097255,4,6
222,-0.02537996381,-7.49361804007,12,6
223,-7.29,-7.49270495469,3,6
224,5.217031,-7.43596506204,7,6
225,1.9,-7.39447188398,2,6
226,1.0,-7.35732820308,1,6
227,-14.4068134172,-7.38838320403,14,6
228,-5.65223589,-7.38076852282,9,6
229,-4.6230401609,-7.36872604089,11,6
230,3.439,-7.32173592767,4,6
231,-5.31441,-7.31304620504,6,6
232,-8.39669489,-7.31771710455,9,6
233,-15.31441,-7.35203767491,6,6
234,-12.53030489,-7.37416702199,9,6
235,1.0,-7.3385322687,1,6
236,4.34775636558,-7.28901409652,13,6
237,0.63566184519,-7.25557664529,12,6
238,-28.1,-7.34315825602,2,6
239,-7.29,-7.34293583654,3,6
240,1.81,-7.30479860389,3,6
241,-17.7190821,-7.34801139848,8,6
242,-8.1,-7.3511187894,2,6
243,-5.852884401,-7.34495321578,10,6
244,0,-7.3148509485,0,6
245,3.2851,-7.27158584259,5,6
246,0.076874599,-7.24171405218,10,6
247,-3.8361131,-7.22792619407,8,6
248,-4.68420489,-7.21766925333,9,6
249,0,-7.18868262982,0,6
250,1.0,-7.1559278993,1,6
251,1.9,-7.11984850528,2,6
252,-14.34030489,-7.14850110998,9,6
253,2.629,-7.10985486054,4,6
254,1.0,-7.07792629809,1,6
255,-21.2949,-7.13367913614,5,6
256,5.217031,-7.08543417467,7,6
257,-17.96910489,-7.12778308796,9,6
258,6.513215599,-7.07491100003,10,6
259,-13.16174589,-7.09841229304,9,6
260,-9.7559,-7.1086333996,5,6
261,-8.9656721,-7.11574849041,8,6
262,-23.39,-7.17786395419,3,6
263,1.0,-7.14676941444,1,6
264,1.0,-7.11591043938,1,6
265,3.95659,-7.07412741886,6,6
266,-14.9049,-7.10356641352,5,6
267,-4.06174589,-7.09217382729,9,6
268,4.407031,-7.04926634659,7,6
269,-9.0,-7.05651814456,1,6
270,-5.16250179,-7.04950326917,9,6
271,-29.0,-7.13050141209,1,6
272,-19.143459,-7.17466669734,7,6
273,-27.9624823821,-7.25081254234,17,6
274,3.160441,-7.21281526664,7,6
275,-5.511969,-7.20663037112,7,6
276,0,-7.18051939152,0,6
277,-4.0949,-7.16937997133,5,6
278,0,-7.14359083474,0,6
