episode,discountedReturn,averageDiscountedReturn,episodeLength,averageEpisodeLength
68,-10.46394279,-1.25291638751,9,13
69,4.40890038396,-1.17086107198,15,13
70,4.93021621102,-1.08370282508,16,13
71,-0.8618674499,-1.08057838318,11,13
72,5.25417241193,-0.992595733248,14,13
73,-4.8481059609,-1.04541094185,11,13
74,5.92702619509,-0.951188818374,12,13
75,1.25882436023,-0.921721975993,19,13
76,3.87877171168,-0.858557585365,19,13
77,4.784215599,-0.785274816737,10,13
78,-3.3046721,-0.817574781907,8,13
79,-3.87420489,-0.856266302263,9,13
80,4.8490067766,-0.784950388777,16,13
81,3.6387379,-0.730336953113,8,13
82,2.44717113257,-0.691586854507,13,13
83,4.69473727167,-0.626691383108,13,13
84,0.790649453504,-0.60981827791,14,13
85,6.513215599,-0.526017879358,10,13
86,3.913640587,-0.474393943703,18,13
87,5.08247599283,-0.410521875467,16,13
88,4.39880547267,-0.355870428329,13,13
89,-1.07620357481,-0.363964059188,12,13
90,5.07983727167,-0.303477377734,13,13
91,2.75969511,-0.269816141605,9,13
92,1.36356287067,-0.252062021906,13,13
93,-3.9607721,-0.291940624897,8,13
94,4.43484027029,-0.241655721756,17,13
95,-6.65322467085,-0.30914592122,15,13
96,6.1328940391,-0.2420413383,11,13
97,-3.2545264499,-0.273097885843,11,13
98,4.8399630391,-0.220923794772,11,13
99,4.87951439051,-0.169404217143,16,13
100,-8.15246697105,-0.249234844682,15,13
101,-15.4385959609,-0.399624558704,11,13
102,-18.408225401,-0.576179468922,10,13
103,4.78584967434,-0.524120933551,21,13
104,4.9613897545,-0.471375638473,14,13
105,5.703215599,-0.41257000764,10,13
106,-8.15966257481,-0.485655786576,12,13
107,-5.85507027098,-0.535837230355,14,13
108,-9.84248602704,-0.622009904399,15,13
109,4.79449592039,-0.57231719041,17,13
110,-25.9336721,-0.802874962315,8,13
111,-6.37117102342,-0.853039791694,13,13
112,0.821760503552,-0.83808621763,17,13
113,4.1326472777,-0.794097425636,19,13
114,6.3835971391,-0.731135192612,11,13
115,0.669699524404,-0.718954021159,14,13
116,3.71186077905,-0.680757341847,15,13
117,6.2714040391,-0.621337159104,11,13
118,-5.2442905599,-0.660514730297,11,13
119,5.27906381477,-0.610602305549,16,13
120,-14.2289674648,-0.724088681876,12,13
121,4.68559,-0.679380593596,6,13
122,-5.67998518523,-0.720369155823,16,13
123,-1.0086159609,-0.722712625783,11,13
124,5.07303417167,-0.675972732255,13,13
125,-12.072969,-0.767148702397,7,13
126,-3.09807321733,-0.785648103309,13,13
127,-5.23054053442,-0.82064725631,13,13
128,5.1242897545,-0.774202435913,14,13
129,-22.118225401,-0.939659978278,10,13
130,5.5204530391,-0.889966801221,11,13
131,4.7324040391,-0.847047939844,11,13
132,4.217031,-0.808683705452,7,13
133,-1.58723303833,-0.814537459834,13,13
134,1.02238573193,-0.800829077806,14,13
135,4.67637072902,-0.760257227385,14,13
136,1.21207450815,-0.745754788153,15,13
137,-4.8568700709,-0.775762928903,11,13
138,0.824759770671,-0.764164938327,13,13
139,5.36570463519,-0.720065157222,12,13
140,4.20925411,-0.684855733885,9,13
141,-2.1520805132,-0.695261583384,20,13
142,6.12579511,-0.647225972867,9,13
143,0.824234171671,-0.636936041786,13,13
144,-0.516624640244,-0.636100545942,19,13
145,3.42419922614,-0.608098478548,25,13
146,-4.73097984159,-0.636337391994,14,13
147,4.49024280247,-0.601462696793,15,13
148,5.68622596167,-0.558978313966,13,13
149,4.80896573157,-0.522951843862,13,13
150,-17.462969,-0.635885291569,7,13
151,6.12579511,-0.591105951161,9,13
152,4.57045573157,-0.557148308512,13,13
153,6.12579511,-0.513468939763,9,13
154,4.0817901372,-0.483629595108,17,13
155,4.54973815386,-0.451156254792,15,13
156,5.56798300802,-0.412572028748,14,13
157,-9.8046731709,-0.472394329017,11,13
158,4.82192649313,-0.438885969383,16,13
159,-11.0361131,-0.50553519662,8,13
160,6.0518940391,-0.464551263896,11,13
161,1.730246599,-0.450918979034,10,13
162,-2.78027722208,-0.46529773362,14,13
163,3.51333587375,-0.440888938483,22,13
164,4.84336053648,-0.408667905099,13,13
165,-1.13688526843,-0.413081343665,13,13
166,0.267017053864,-0.408984365366,15,13
167,3.62678891423,-0.384818058303,22,13
168,5.11112596167,-0.352104105803,13,13
169,1.9,-0.338778046005,2,13
170,-1.4285097345,-0.345188232408,14,13
171,-3.1381059609,-0.361521084622,11,13
172,4.02131817053,-0.336039461045,21,13
173,5.48254417167,-0.302406029642,13,13
174,-5.71227081042,-0.333497206543,16,13
175,5.54670463519,-0.299896053162,12,13
176,-5.57232481342,-0.329853034754,24,13
177,-10.367274401,-0.386561630044,10,13
178,-1.29184409292,-0.391647486577,18,13
179,4.39479390808,-0.364907590517,25,13
180,4.22444029005,-0.339411213403,15,13
181,5.46969511,-0.307316703329,9,13
182,5.14975647267,-0.27733278478,13,13
183,-5.46365503155,-0.305673343505,18,13
184,-2.60478536481,-0.318168517534,12,13
185,-2.2876792455,-0.328814521469,14,13
186,-3.79988536481,-0.34747619267,12,13
187,-2.48490480491,-0.3589062922,12,13
188,5.30998724619,-0.328752603166,12,13
189,-3.02016272833,-0.342992868379,13,13
190,-13.7917117956,-0.413775599575,14,13
191,3.83297621511,-0.39154129688,17,13
192,-0.9385721,-0.394390415646,8,13
193,-1.2844469609,-0.399002107591,11,13
194,-21.7656721,-0.509139581778,8,13
195,4.06382882835,-0.485688461726,25,13
196,-10.8656721,-0.538647561922,8,13
197,-4.68896489909,-0.559715162618,18,13
198,5.0630544399,-0.531317336342,17,13
199,5.3057940391,-0.501985118375,11,13
200,2.95505016805,-0.484699941943,15,13
201,5.37791773519,-0.455532689818,12,13
202,5.19802619509,-0.427544774546,12,13
203,-1.586784401,-0.433255314578,10,13
204,-6.47861489,-0.462889430144,9,13
205,-5.627251611,-0.488081440782,10,13
206,-9.99861489,-0.534249078885,9,13
207,4.74294726105,-0.50875537676,16,13
208,5.7274971391,-0.478773393511,11,13
209,5.513215599,-0.450103589719,10,13
210,4.87561368267,-0.424743031279,13,13
211,-22.557225401,-0.529636312652,10,13
212,-1.6685731709,-0.535008656323,11,13
213,-1.367274401,-0.538916007237,10,13
214,-4.62208226481,-0.557996223394,12,13
215,5.53717696167,-0.529646580673,13,13
216,4.87520521215,-0.504624118669,16,13
217,5.784215599,-0.475643290477,10,13
218,-0.572924217329,-0.47608953326,13,13
219,5.73098062193,-0.447746747164,14,13
220,-4.15254947481,-0.464586759562,12,13
221,3.41579511,-0.44702847056,9,13
222,5.6953279,-0.41936019862,8,13
223,-12.555571301,-0.473782669931,10,13
224,5.16983727167,-0.448587938049,13,13
225,-13.8039438609,-0.507945075484,11,13
226,-14.8951621,-0.571605327805,8,13
227,-11.1240332648,-0.618091794488,12,13
228,-3.27631090717,-0.629750650245,16,13
229,3.12569538195,-0.613351322593,18,13
230,-1.75204639885,-0.618302170751,16,13
231,5.9552646154,-0.589845171677,14,13
232,-1.59737070491,-0.594187954148,12,13
233,0.22089511,-0.590689743572,9,13
234,1.90141667543,-0.58003971614,27,13
235,-8.32243388494,-0.612986074305,16,13
236,6.20515513548,-0.58409564545,13,13
237,2.579197507,-0.570748416959,22,13
238,5.784215599,-0.54404688748,10,13
239,-20.80320489,-0.628813238955,9,13
240,5.3057940391,-0.60408570863,11,13
241,4.78497068428,-0.581724478784,18,13
242,-3.25987403833,-0.592791212501,13,13
243,-1.9185959609,-0.59824719912,11,13
244,-5.05077642442,-0.616495269715,13,13
245,0.298805599,-0.612759347802,10,13
246,3.77993400802,-0.594902870746,14,13
247,5.11108707638,-0.571801696871,17,13
248,0.1623840391,-0.568841270516,11,13
249,-5.5825171455,-0.588976514994,14,13
250,-25.592969,-0.688992484934,7,13
251,-21.8361131,-0.773243961488,8,13
252,-1.9185959609,-0.777789009105,11,13
253,-4.3046721,-0.791729258476,8,13
254,-5.0336721,-0.808429820844,8,13
255,-5.31441,-0.826100331351,6,13
256,5.94998852157,-0.799631234269,13,13
257,3.49679511,-0.782913622035,9,13
258,6.12579511,-0.756135681213,9,13
259,-2.87420489,-0.764313554606,9,13
260,3.7953279,-0.746776472088,8,13
261,6.513215599,-0.718960410513,10,13
262,-3.87420489,-0.731003328374,9,13
263,5.88740773519,-0.705838267295,12,13
264,5.3057940391,-0.683066932801,11,12
265,-4.83902421733,-0.698749790479,13,12
266,5.27570463519,-0.676289435495,12,12
267,-4.82807877069,-0.691839208286,14,12
268,0.340799081833,-0.687986080338,25,13
269,0.0,-0.685428511266,1,12
270,-13.60320489,-0.733272127484,9,12
271,4.73712719005,-0.713086152142,15,12
272,-3.84728931929,-0.724608957904,20,13
273,0.865531697462,-0.718784266858,17,13
274,6.12579511,-0.693804050155,9,13
275,-1.676784401,-0.697378524158,10,13
276,-2.23257194252,-0.702940819152,15,13
277,5.53786691477,-0.680410827333,16,13
278,5.88828414619,-0.656782428147,12,13
279,4.6993330555,-0.637584881611,14,13
280,5.6953279,-0.614967335962,8,13
281,-0.46793326481,-0.61444408304,12,12
282,-2.29146050334,-0.620390949779,19,13
283,-5.83358131992,-0.638812117164,31,13
284,-12.1829437538,-0.679460467998,12,13
285,-10.776784401,-0.71488967478,10,13
286,6.08913742519,-0.691099370235,12,13
287,4.36798837991,-0.673471886785,18,13
288,4.1518940391,-0.656717143986,11,13
289,6.12579511,-0.633248243454,9,13
290,4.27799150013,-0.616312933993,15,13
291,3.94520419213,-0.600637617408,16,13
292,1.0,-0.595155981732,1,13
293,-2.87420489,-0.602934305651,9,13
294,4.31620177905,-0.586202550261,15,13
295,-1.65161491645,-0.589814117604,17,13
296,5.19074749768,-0.570285193228,16,13
297,-4.0336721,-0.581946428605,8,13
298,-16.345843871,-0.634845413311,15,13
299,-6.02523922095,-0.652873486246,15,13
300,-0.2095721,-0.651395814959,8,13
301,-11.906274401,-0.688787438168,10,13
302,4.29799033922,-0.672274928971,18,13
303,4.60854752157,-0.654846472039,13,13
304,-2.22345247843,-0.660006360218,13,13
305,-3.41989682833,-0.669055181425,13,13
306,4.03136457046,-0.653694332562,28,13
307,-44.3612621,-0.796064260144,8,13
308,-4.19369489,-0.807095528422,9,13
309,-0.391684401,-0.805751155842,10,13
310,-1.78041042838,-0.808895218011,17,13
311,5.33109348396,-0.789152489066,15,13
312,-13.4123616574,-0.829611492811,13,13
313,-14.616274401,-0.873658339163,10,13
314,4.317031,-0.857127481395,7,13
315,-3.7942059609,-0.86645154006,11,13
316,5.08880408005,-0.847605794426,15,13
317,4.3210621469,-0.831300848239,18,13
318,5.23864417167,-0.812212970818,13,13
319,4.07084178465,-0.79690558914,19,13
320,-15.7052630745,-0.843494206281,13,13
321,5.05229071831,-0.825127275052,14,13
322,5.15211136686,-0.806564422127,20,13
323,4.82355977496,-0.789133697059,16,13
324,-2.177274401,-0.793418081947,10,13
325,4.06848412847,-0.778458382838,24,13
326,5.8618940391,-0.75808920363,11,13
327,5.51960463519,-0.738891363144,12,13
328,-0.361911702401,-0.73774203491,16,13
329,-4.4795469609,-0.749115302162,11,13
330,-14.5512621,-0.790939989429,8,13
331,5.9531299291,-0.770565155838,11,13
332,-6.21441,-0.786962278863,6,13
333,4.72285211766,-0.770416289684,19,13
334,-3.03798480378,-0.777205416972,15,13
335,-3.57346380491,-0.785552456935,12,13
336,-21.782969,-0.848044768076,7,13
337,-14.025784401,-0.88714785304,10,13
338,5.39945573157,-0.86854843415,13,13
339,3.76944794094,-0.854867028914,18,13
340,-3.7162370609,-0.863282823126,11,13
341,-5.7137780609,-0.877507149336,11,13
342,-9.41054589,-0.902457555011,9,13
343,4.63670463519,-0.886308394106,12,13
344,4.88241678267,-0.869538844174,13,13
345,3.99296650894,-0.855444625759,19,13
346,3.588031,-0.842602210656,7,13
347,-2.1381059609,-0.846335650858,11,13
348,4.79740773519,-0.83011799745,12,13
349,3.73082879093,-0.81704938201,17,13
350,4.0188430555,-0.803232546475,14,13
351,3.52595542758,-0.790898677603,23,13
352,-4.89875352733,-0.80256871979,13,13
353,4.92285197958,-0.786349397695,16,13
354,1.71,-0.779297563238,3,13
355,6.1328940391,-0.759826600978,11,13
356,-5.5771059609,-0.773358284573,11,13
357,-2.6462956329,-0.778604607678,18,13
358,-12.2168273173,-0.810554950442,13,13
359,4.31579511,-0.796275423812,9,13
360,-4.63280970349,-0.806932463477,32,13
361,6.08792350831,-0.787833139456,14,13
362,4.28210427816,-0.773827787473,19,13
363,-8.76879481399,-0.795852490026,17,13
364,5.17816363519,-0.779440357814,12,13
365,-1.201684401,-0.780597190809,10,13
366,5.68622596167,-0.762928275092,13,13
367,5.55497407059,-0.745713282324,21,13
368,-3.3612445856,-0.752820704344,14,13
369,-1.3734731709,-0.754502689348,11,13
370,-12.917251611,-0.787374983731,10,13
371,4.68883173932,-0.772614318709,16,13
372,5.58098724619,-0.75553474461,12,13
373,3.61014746636,-0.743830502758,20,13
374,4.67801473157,-0.729333590366,13,13
375,-2.707433073,-0.73460852232,18,13
376,4.2709858291,-0.721295771385,11,13
377,5.4939430555,-0.704809726752,14,13
378,4.08601676638,-0.69213558259,17,13
379,5.55166196365,-0.675661182732,15,13
380,-3.83403326481,-0.683972688211,12,13
381,-4.15574436506,-0.69308494983,17,13
382,-7.1,-0.709856978757,13,13
383,0.0,-0.70800356628,1,13
384,5.48934727167,-0.691864631806,13,13
385,-10.047784401,-0.716165722116,10,13
386,-4.46915840391,-0.725888501084,12,13
387,4.50890077496,-0.712361913807,16,13
388,4.8934592655,-0.697913921077,14,13
389,5.61432400802,-0.681687088355,14,13
390,-11.5946721,-0.709669101205,8,13
391,-0.00733180994649,-0.707872842148,15,13
392,-7.42323084614,-0.725003857464,15,13
393,-3.806274401,-0.732844240527,10,13
394,5.444428699,-0.717165882812,10,13
395,-0.226530693779,-0.71592376841,15,13
396,6.04975647267,-0.698838717296,13,13
397,-2.70320489,-0.703887498587,9,13
398,5.703215599,-0.687789249598,10,13
399,4.74089648183,-0.674183520948,16,13
400,-3.13235582833,-0.680328951717,13,13
401,3.439,-0.670056310939,4,13
402,-2.5746959609,-0.674794220516,11,13
403,-4.3046721,-0.683801361656,8,13
404,-4.8951621,-0.6942255219,8,13
405,4.78413487424,-0.680698706107,20,13
406,-12.548692611,-0.709930218188,10,13
407,1.0,-0.705728915441,12,13
408,-0.194302038329,-0.704475418193,13,13
409,-1.22588935352,-0.70575026889,15,13
410,4.9870129575,-0.691865480533,16,13
411,5.83426363519,-0.675986820884,12,13
412,5.16026556291,-0.661821159759,17,13
413,4.2045338545,-0.650038217835,14,13
414,5.91124647267,-0.63418970409,13,13
415,4.8803897545,-0.620901560817,14,13
416,5.703215599,-0.605699356105,10,13
417,-20.3136959609,-0.652960738851,11,13
418,-1.2343523256,-0.654351627814,19,13
419,3.21563381123,-0.645115385716,20,13
420,-22.864325401,-0.698018266705,10,13
421,-2.917251611,-0.703289604815,10,13
422,4.78639720091,-0.690280868309,18,13
423,5.922725599,-0.67464728328,10,13
424,4.18356447985,-0.663189236668,19,13
425,-1.86343792926,-0.666013351239,15,13
426,5.92191473157,-0.650548731326,13,13
427,5.11265050013,-0.637051777623,15,13
428,5.44839627167,-0.622833441059,13,13
429,5.6953279,-0.608105792245,8,13
430,-11.5300631709,-0.633505693126,11,13
431,4.9618940391,-0.620523327158,11,13
432,-2.15884380992,-0.624084254201,17,13
433,-3.965081301,-0.631800182716,10,13
434,5.79229627167,-0.616998117153,13,13
435,5.69420843952,-0.602489596333,17,13
436,1.0,-0.598814161479,1,13
437,4.79229627167,-0.586477524332,13,13
438,4.89922365612,-0.573953092413,15,13
439,5.5101218254,-0.560094151826,14,13
440,5.0074349254,-0.54744067665,14,13
441,4.29739316105,-0.536454658878,16,13
442,-1.56072731733,-0.538772017834,13,13
443,-15.4744405344,-0.572486845185,13,13
444,-12.8008615039,-0.600028229551,12,13
445,-8.04385436481,-0.616755928732,12,13
446,-6.803815401,-0.630628259387,10,13
447,4.4981885936,-0.619154396181,18,13
448,5.70960463519,-0.605027701915,12,13
449,-16.1027968283,-0.639543891506,13,13
450,3.62724049584,-0.630062148423,21,13
451,-7.196584401,-0.644622064726,10,13
452,4.3766966138,-0.633512952605,18,13
453,5.32054545219,-0.620369335818,18,13
454,-0.9430059609,-0.621079989177,11,13
455,-1.21928631733,-0.622394728359,13,13
456,-6.925584401,-0.636217512729,10,13
457,-4.30737070491,-0.644250670699,12,13
458,1.42321547267,-0.639736552482,13,13
459,5.93523742519,-0.625411990439,12,13
460,4.13399211215,-0.615065459781,16,13
461,-13.7718394881,-0.643605099756,20,13
462,3.8053468582,-0.633975333613,17,13
463,4.67247029051,-0.622514327946,16,13
464,-4.32484443208,-0.630493487653,25,13
465,0.0,-0.629137587679,1,13
466,0.0,-0.627787507019,1,13
467,0.0,-0.626443208289,1,13
468,4.32012157567,-0.615873625417,16,13
469,4.56156696167,-0.604834306468,13,13
470,-1.29905697105,-0.606311375967,15,13
471,-10.5741233605,-0.627474458737,16,13
472,-3.43220866352,-0.633416692222,15,13
473,0.488393672511,-0.631045000119,18,13
474,-2.77924352733,-0.635577064522,13,13
475,6.4744735501,-0.620608536912,11,13
476,6.12579511,-0.606435420007,9,13
477,0.891874615244,-0.603294308822,15,13
478,3.00022582572,-0.595755563771,23,13
479,5.14547123848,-0.583769704058,16,13
480,6.10691773519,-0.569830771893,12,13
481,6.26694052519,-0.555617110153,12,13
482,5.17567101113,-0.543726470897,15,13
483,5.63771464041,-0.530928456174,16,13
484,-5.25664426843,-0.540692331819,13,13
485,4.79740773519,-0.529685939928,12,13
486,3.41792390548,-0.521563285926,17,13
487,-14.9161369609,-0.551120932075,11,13
488,-31.88394279,-0.615327534243,9,13
489,-5.62671490491,-0.625575770175,12,13
490,-8.147784401,-0.64092721636,10,13
491,1.9,-0.635752211847,2,13
492,-3.05949137068,-0.64067851095,16,13
493,5.09257744129,-0.629049188532,21,13
494,6.03769228892,-0.615553760439,14,13
495,-1.29107623727,-0.616918452312,16,13
496,5.28110402848,-0.605027277955,16,13
497,-5.64521117799,-0.615168493046,17,13
498,2.84983883391,-0.608210647008,21,13
499,3.87539830648,-0.599225458724,17,13
500,-5.04378536481,-0.608114578537,12,13
